"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19","API_17","Temp_17","Humidity_17","Precip_17","Wind_17","Vegetation_17","Traffic_17","Population_17"
1462,103.341351418078,2.461694625,103.479915482684,2.341694625,35,31,33.5689580341262,55.2717432869136,27.1651346325843,27.6967462022246,86.5011965359517,86.4037639572318,4.95747472178479,6.86207251163907,15.1383547976892,14.9917134258798,241027.273414096,235243.365792519,23865.1803687801,18405.8500145572,0,151.181818181818,3.62426843003409,3.53112008775568,25.8612006284945,27.6660562102824,85.9510755445282,5.0068380198884,14.7738085033167,246883.042065287,23582.2772639893,3.78359364430335
1463,103.341351418078,2.341694625,103.479915482684,2.221694625,36,31,33.5817101514656,54.8392845961514,27.154212377395,27.6046125705059,86.5244839778695,86.9636058185725,4.7917024692898,6.81085741389042,14.4497086740934,14.8431194415457,220624.576446351,215054.27381532,30682.5763118805,23030.0093570896,4,37.0113636363636,11.3149130035311,11.333223997548,26.0302556496733,27.6354006030993,86.016039014516,5.22631998687249,14.091983386479,226172.575491443,27778.5909060748,11.5518639963225
1464,103.341351418078,2.221694625,103.479915482684,2.101694625,37,31,33.6524579028345,54.4919965354812,27.1901799484905,27.5333029162846,86.2423946475001,87.2333966162365,4.65886870758142,6.74695606133904,13.8921156584236,15.0317537268331,196868.142534677,191491.418378663,36926.0706289554,26967.6281038622,19,63.5567567567568,33.5857205577514,35.8461853746486,26.270543782102,27.6470175493618,85.8313561472341,5.38478496874293,13.4960008890163,201999.178655097,33052.6679413587,34.5903650593113
1465,103.341351418078,2.101694625,103.479915482684,1.981694625,38,31,33.7687241040483,54.3909058847818,27.2869984095638,27.5269267023379,85.5791693717033,86.9361550224669,4.65347610814933,6.73081052066236,13.7221391095191,15.7515089618172,174824.360992974,169931.998448041,41014.6368516946,29350.4719577617,99,76.7897727272727,189.732841451989,189.879064489489,26.5424692727718,27.7004156285738,85.2818987110666,5.40397672705469,13.2317056761276,179465.478284318,37435.3042849167,194.273602659052
1466,103.341351418078,1.981694625,103.479915482684,1.861694625,39,31,34.0390144342859,54.4060168353899,27.4665544602446,27.5650975790659,84.2906908971181,86.166128217954,4.70417194101408,6.70480790980572,13.663331468669,16.9791171698485,132388.058790294,128741.145164845,47003.0390857111,32629.0127369186,97,73.054054054054,94.0718038548649,94.4267757089189,27.0409947332225,27.8073159843585,84.2036744908756,5.35104093603536,13.0146660694971,136159.342799765,44417.9867731243,98.1891826114139
1467,103.341351418078,1.861694625,103.479915482684,1.741694625,40,31,34.3823806194954,54.548495842976,27.6258420800542,27.635056534787,83.0560457359367,85.3867747088663,4.76186535781686,6.64774531252063,13.6869133253392,17.8318163561031,87828.7833291676,85497.8564783206,51617.1058612253,35057.3810219556,28,46.7102272727273,75.2658393619886,76.5725571560227,27.5509620619329,27.9071068858614,83.1857653383215,5.25570187341961,12.9297420289796,90619.1071763221,49874.9309539429,76.9940318519419
1468,103.341351418078,1.741694625,103.479915482684,1.621694625,41,31,34.6349528505822,54.703514205103,27.7159677185236,27.6965947499403,82.3478472110563,84.9116655620945,4.8021050991215,6.59101353445487,13.7446904221806,18.1326399346908,65965.1951057491,64271.7942268272,50764.572756707,34660.2132698334,59,15.5170454545455,79.395026513791,82.8533065248588,27.8615401255007,27.9595670960431,82.6083580662108,5.16840148957187,12.9473424261168,68136.7912687888,49362.4963224533,81.2494689434935
1469,103.341351418078,1.621694625,103.479915482684,1.501694625,42,31,34.971590327262,54.936289258612,27.8204691049251,27.7945832018278,81.5116500544249,84.2705627063235,4.87571441676671,6.49417833890699,13.9236892751963,18.3885650774546,53281.5282953197,51956.9532462031,40862.2473071918,29891.2273024704,188,12.0169491525424,192.544689269243,192.152351300757,28.2110419248504,28.0111688507455,81.9147810000392,5.0007446495243,13.0758172840661,54434.5942715507,40255.6333483195,202.124494830982
1470,103.341351418078,1.501694625,103.479915482684,1.381694625,43,31,35.2193475071386,55.1138902429234,27.8891290748985,27.8851913036187,80.9202199483645,83.7080153964544,4.96310383080012,6.3971686335155,14.1679599693284,18.5768578397684,53779.0612516971,52411.632018919,37276.7294060273,28791.0678421508,236,11.9659090909091,471.459198817222,464.417114026889,28.4200189364352,28.0332138692109,81.4013832303006,4.79884570390356,13.2693657412133,53805.2331376449,37570.3364357805,493.858713086446
1471,103.341351418078,1.381694625,103.479915482684,1.261694625,44,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10,85.06950761,92.4688568,NA,NA,NA,NA,NA,NA,NA,93.7137794494627
1489,103.445274466532,4.801694625,103.583838531138,4.681694625,16,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,103.445274466532,4.681694625,103.583838531138,4.561694625,17,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,472.5505981,456.6160583,NA,NA,NA,NA,NA,NA,NA,473.561767578125
1491,103.445274466532,4.561694625,103.583838531138,4.441694625,18,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58.3,95.2103609627273,95.0035906636364,NA,NA,NA,NA,NA,NA,NA,92.9748162356291
1492,103.445274466532,4.441694625,103.583838531138,4.321694625,19,32,32.8515914498344,53.3360358484149,27.4182991731609,27.8195709785447,85.010201689402,86.5183400732996,4.82381012141426,5.96001400977719,14.4361346161272,14.0778742313781,185368.750792781,181354.867270438,24186.563185902,26148.069326829,55,11.952380952381,426.482595326316,412.671707973684,27.6625786413821,26.9320815142797,86.9109235788095,3.63691671214798,15.3433883437672,188248.905223301,27049.9758945894,440.135420949836
1493,103.445274466532,4.321694625,103.583838531138,4.201694625,20,32,33.0578535519944,53.6444303317703,27.4454605400346,27.8214964613903,84.9980076901449,86.4231562935141,4.81802961599511,5.91915785653637,14.4475621339671,13.9638773762979,180860.187431114,176534.065033054,25452.0470753609,27797.0017648996,45,24.9393939393939,331.51866752871,327.511325596129,27.8128182898214,27.0424481494724,86.8856557170413,3.5581536672465,15.2277576300211,183855.540570989,27664.684046702,341.322681673111
1502,103.445274466532,3.241694625,103.583838531138,3.121694625,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1503,103.445274466532,3.121694625,103.583838531138,3.001694625,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,103.445274466532,3.001694625,103.583838531138,2.881694625,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,103.445274466532,2.881694625,103.583838531138,2.761694625,32,32,33.48087342292,56.1596575758873,27.1506053704959,27.7974570748923,86.3141526516992,85.1396409117481,5.08761594723851,6.57460408675788,17.0563813153333,15.6278448399455,289784.790659651,282099.256482928,6001.90709186421,5662.48090461897,56,9.85,169.7018734615,157.215557547,25.4532398691597,27.7725641082979,86.118101896657,4.30415997676475,16.5746785216909,297557.083758806,14821.2660189703,175.475044949849
1506,103.445274466532,2.761694625,103.583838531138,2.641694625,33,32,33.4977279173401,55.894961525913,27.1679370620832,27.7968019786234,86.3000032492354,85.4327527862994,5.03262508704532,6.6068315415238,16.6790450432851,15.4234929344587,279228.356337932,272338.731314281,8872.38108309539,7656.34858120564,26,16.8409090909091,37.7064336915828,38.0893821282057,25.5816483666609,27.7458495554958,86.0313280242797,4.4504369325742,16.236007860145,286417.39956158,17050.7188633502,39.5275719942365
1507,103.445274466532,2.641694625,103.583838531138,2.521694625,34,32,33.5182257414161,55.6174997418713,27.17866603804,27.7811904576207,86.2936282943636,85.7468885536274,4.96938527892376,6.63055604612331,16.268766602281,15.2227458609108,266662.178840193,260495.802368932,13836.2616357552,11379.9095367591,0,40.5988700564972,9.89787223679545,10.0479407691875,25.7159918541511,27.7164592146945,85.972164603796,4.60410405606047,15.8601912067698,273246.070243156,19293.444426365,10.547936859456
1508,103.445274466532,2.521694625,103.583838531138,2.401694625,35,32,33.5486374885482,55.1870070442275,27.1772498351376,27.7269560762585,86.2980273234982,86.2453947838237,4.85678311278014,6.64310681654488,15.5861264811391,14.9327709690169,247255.796953054,241821.407673094,22559.2058689294,17733.1878679555,0,36.227027027027,2.28744246733513,2.3107018828054,25.9165052929049,27.6663278903861,85.9454473503826,4.83866132967538,15.2113215238784,253157.379978064,22787.7204637515,2.42642339564658
1509,103.445274466532,2.401694625,103.583838531138,2.281694625,36,32,33.5724839730888,54.7372055044312,27.1769978355701,27.6557374811166,86.2358125644158,86.7028224966619,4.72945416779182,6.62231480746412,14.8574498213337,14.6709809203609,228462.060867997,223369.812915329,30813.4351049707,23497.3839711413,7,31.8409090909091,7.2215136913125,7.47139793494318,26.113212018205,27.6298143319598,85.9056598551061,5.06002136091659,14.4966523754341,234000.172095681,26716.9552134914,7.93461331589656
1510,103.445274466532,2.281694625,103.583838531138,2.161694625,37,32,33.6112082074257,54.4659106097968,27.1972102314503,27.612286466641,86.0721761555572,86.8988232944306,4.65232165437822,6.59559595093864,14.4115591219071,14.6075963733901,215315.428255008,210308.390473529,35243.4259664743,26345.188882763,21,34.227027027027,42.68767207875,41.525502575212,26.2704926143183,27.6306961217803,85.7880984038449,5.18586264354371,14.0437977791222,220706.233813911,29849.1103357829,43.3494955301285
1511,103.445274466532,2.161694625,103.583838531138,2.041694625,38,32,33.7450887711354,54.1874913633702,27.2907421284855,27.5876183837123,85.4299816395393,86.8001903292675,4.59989829868133,6.5649190565753,13.9405870558908,14.946691861479,187916.359148922,183312.246471625,41108.1970168668,29621.9390529859,10,138.840909090909,21.5450721078977,20.5951214610057,26.6053293148059,27.6834538696079,85.2676933964289,5.30202790735882,13.5095300943789,192849.849759028,36017.043440851,21.7070005573332
1512,103.445274466532,2.041694625,103.583838531138,1.921694625,39,32,33.9781582339891,54.085066812865,27.4408256097133,27.6112101097709,84.396004646862,86.2970509092636,4.62029199641291,6.54749302349004,13.6991545157555,15.6545314194245,149229.830478084,145506.922518046,48153.2762411879,33244.1156626234,20,166.587570621469,20.9993085088011,20.9742522819091,27.0478686720015,27.7800705815746,84.4025900387141,5.33657783030938,13.1615569358646,153435.939623192,44609.4595759016,21.6436679363251
1513,103.445274466532,1.921694625,103.583838531138,1.801694625,40,32,34.2055248435996,54.1435908306902,27.5499183232595,27.6528339379899,83.5959334508166,85.8265767272317,4.66145567299652,6.53166751688071,13.664050033007,16.1332271179227,115231.967716253,112368.795581592,55092.0706814626,36852.2885782995,22,57.6594594594595,63.0573909565784,61.7426057428108,27.386683696719,27.8568586134893,83.732542678886,5.31921223603943,13.0605044312632,118744.760295541,52701.8785687978,64.0458128130114
1514,103.445274466532,1.801694625,103.583838531138,1.681694625,41,32,34.6363609861327,54.4093013104392,27.7012689144277,27.7378083063373,82.4623706042111,85.1013622137128,4.73972523203771,6.48996144794791,13.7147363215472,16.6133226827879,64733.7221387556,63079.0496768283,69901.673768341,44911.1397732073,74,52.9602272727273,100.165587207216,105.318872481705,27.8959325932491,27.9629526109095,82.7890915939931,5.24872102554855,13.0385266503114,67186.6805406544,68280.3173520346,101.638087305156
1515,103.445274466532,1.681694625,103.583838531138,1.561694625,42,32,35.079630004134,54.7566212000295,27.831883984465,27.8337658143176,81.5000114225338,84.4104917531999,4.83157821544618,6.43089282974706,13.8782912750365,16.9427314493234,42733.7610466325,41464.4864733699,79640.9945717314,50749.6271076783,120,86.8756756756757,208.251574754402,214.430668524239,28.3317545208343,28.0461785380049,81.9808290439618,5.12902926632939,13.141979444484,44529.9492468866,77960.2388383584,210.2687103541
1516,103.445274466532,1.561694625,103.583838531138,1.441694625,43,32,35.2974984932823,54.9300601456582,27.8996014767324,27.8989964399189,80.9956466004565,83.9713356207011,4.90533510759328,6.38128130615234,14.0841678964059,17.1975939997801,41544.5361208798,40235.4075578895,68692.7896538338,45404.1176586202,193,23.0909090909091,239.10784170892,241.522990484887,28.5070504228681,28.0842986706175,81.5334703557484,5.00712287731469,13.2883361561176,42222.1309571177,68069.8054602071,249.361450390382
1517,103.445274466532,1.441694625,103.583838531138,1.321694625,44,32,35.4671034484441,55.0709169635119,27.9573169839453,27.97736373347,80.5128624610144,83.3995815112688,5.02371037440048,6.30791787082901,14.4220138676311,17.6160376146027,50170.6443371934,48725.5382870138,48365.18684459,35357.6613896807,100,12.6936416184971,118.731602127399,111.815749886012,28.5890214587294,28.1030531142529,81.065053924538,4.78128542689977,13.5390510656242,49130.3031558307,49095.7973857909,119.960856636136
1518,103.445274466532,1.321694625,103.583838531138,1.201694625,45,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,8.6,84.3631371217391,89.7414189186957,NA,NA,NA,NA,NA,NA,NA,91.912763595581
1551,103.549197514986,2.821694625,103.687761579592,2.701694625,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,66.6992024,61.9802344171429,NA,NA,NA,NA,NA,NA,NA,67.3670212881906
1552,103.549197514986,2.701694625,103.687761579592,2.581694625,33,33,33.5312914376401,55.5519592109242,27.2243648003053,27.7867953328964,86.092747837745,85.6161011188484,4.89372008617019,6.44962354297367,16.6514920426829,15.3164474319954,265370.010470591,259634.726275352,10275.6597662752,8927.4828431257,90,9.61783439490446,126.664079363449,125.41494032062,25.8244634409063,27.7361849448148,85.9340516030829,4.45620941358635,16.23693651788,271716.325475205,17901.550252976,132.653939974459
1553,103.549197514986,2.581694625,103.687761579592,2.461694625,34,33,33.5593296487459,55.1292372340608,27.2189775357793,27.7537494472924,86.0720831629556,86.0485993627459,4.80105755946541,6.47309486071873,15.9748167922756,14.9536173924705,248182.127014997,243353.141010434,20209.6852170351,16434.8680646197,3,22.054347826087,11.355227960773,11.3649173071351,26.0128466125728,27.680031567977,85.8706875660156,4.68127584468972,15.5930809783165,253744.471974655,21371.0327405893,12.1403481399691
1554,103.549197514986,2.461694625,103.687761579592,2.341694625,35,33,33.5741435615181,54.8210759304637,27.2166393836927,27.7179566433922,86.0053321448482,86.3077857345863,4.73272808221194,6.47055122998032,15.4719773777047,14.7127604522145,237556.286540716,233012.706112212,27346.0408518176,21601.6369486636,11,25.9488636363636,5.99490523194916,5.38497764300565,26.1441801453805,27.6476708512379,85.8097572230535,4.82685948233329,15.1022635406339,242863.879441198,23760.5155431185,5.76254097250222
1555,103.549197514986,2.341694625,103.687761579592,2.221694625,36,33,33.6193339555761,54.3761881202536,27.2448825974044,27.6679388977658,85.7484470265096,86.5632450192248,4.64131700642798,6.45248337085461,14.7627716376634,14.4744208059187,221981.514736029,217541.348255249,35194.7178650773,26921.6804044668,9,57.0113636363636,10.2643396958182,11.1810498569943,26.373567685683,27.6399040062167,85.6016021202413,5.02565864138086,14.3977138576314,227208.833631639,27703.3616671918,11.0156393620101
1556,103.549197514986,2.221694625,103.687761579592,2.101694625,37,33,33.7163596991125,54.0051738963054,27.3179610547963,27.6441529796273,85.2401016120943,86.5792282751371,4.58566906769669,6.43399875659328,14.1794741594732,14.4682925691078,202468.977764258,198161.635655701,40088.6565998623,29681.2471151368,0,81.5271739130435,2.19962753267027,2.23050484452973,26.6675466432351,27.678573761197,85.1818898588112,5.18563402268672,13.7904808147775,207539.082146846,32556.9076662389,2.35289700385686
1557,103.549197514986,2.101694625,103.687761579592,1.981694625,38,33,33.8321753022831,53.8425968659243,27.3997146265459,27.6542820645382,84.6935273633105,86.382466045878,4.5850509950159,6.42785583932562,13.9109522436511,14.6489690871903,183794.403335133,179780.397733894,43243.4504241321,31134.8967315339,0,211.271186440678,3.41906540311932,3.10823533882386,26.9205412201896,27.7349802079401,84.7216088438215,5.25543582926828,13.4814169698362,188609.886883416,37234.188693999,3.56574300066991
1558,103.549197514986,1.981694625,103.687761579592,1.861694625,39,33,34.1195312401269,53.7943125207221,27.5504958258706,27.70643427473,83.640472765822,85.839542724182,4.6336382882557,6.42211923253832,13.711973963028,15.0416455031571,142452.262359775,139289.36928157,52051.6327511823,35499.4047311821,28,91.3967391304348,52.8860331803514,51.838230741227,27.3811349474266,27.8508106561679,83.8296291739393,5.30364266905308,13.1991095417081,146535.092248415,48963.9819780273,54.6587694593378
1559,103.549197514986,1.861694625,103.687761579592,1.741694625,40,33,34.5541913553842,54.0053369551444,27.7084946274234,27.7856054085952,82.4893770730498,85.1655061475186,4.71345339933905,6.40605512110529,13.719608488401,15.3885740658564,83514.9151882513,81606.4482290726,69892.0613210286,45009.1600574486,68,41.9829545454545,68.1165117828249,68.5030665093785,27.9039725240377,27.9790429374724,82.8596095024466,5.29781059622596,13.1209852780522,86388.7615387862,69330.1438571449,70.6285374312751
1560,103.549197514986,1.741694625,103.687761579592,1.621694625,41,33,34.9322484184692,54.3209546465663,27.8098944660083,27.8488817322764,81.7670700763857,84.701898286463,4.77678087926597,6.38477551110784,13.8165245501469,15.5302090049644,51681.5273805721,50294.4575050669,92364.1326270532,57379.7196277963,690,51.0113636363636,886.712399855796,919.864762127955,28.2645901630031,28.0564423730332,82.2576668313151,5.25910231278762,13.1774618649641,54247.8510152945,92169.477849979,892.295139269395
1561,103.549197514986,1.621694625,103.687761579592,1.501694625,42,33,35.4159561478661,54.7730351689211,27.93561683781,27.9468368786328,80.885835798354,84.0184578257482,4.89127449775316,6.33546375224785,14.0984020539501,15.8457082365685,38416.1578634272,36982.3997607657,102339.174996903,63425.9553795115,973,49.1847826086956,1757.22394325773,1796.74776520665,28.6465116998479,28.143500204819,81.4948565932671,5.12711705902446,13.3861805589525,39858.8164981004,101764.638391369,1776.71733971673
1562,103.549197514986,1.501694625,103.687761579592,1.381694625,43,33,35.6214335667101,54.9411152743326,28.0298220035149,28.0412243826261,80.2162428351678,83.3212902571279,5.03658756328563,6.26912967300215,14.5918527834273,16.536432467653,44785.1475458549,43225.3799129951,60199.8984978384,42008.5944389536,802,23.5117647058824,1518.24486220905,1564.44945144183,28.7271029621111,28.2033019505949,80.8375703311622,4.90039978579239,13.7185245627339,42962.0604208341,61484.95461816,1533.97435262782
1563,103.549197514986,1.381694625,103.687761579592,1.261694625,44,33,35.6514895850362,54.990273213022,28.0487702125325,28.0766081883316,80.0320072540971,82.969972964057,5.12597544916767,6.23375224959524,14.8129103751387,16.951975906886,54630.0465498254,52982.7667794403,46710.1843744587,35568.7357130923,57,14.8125,161.322523752222,175.338758888333,28.6765848031421,28.1997653267433,80.6174484841954,4.73203651100386,13.8838069171947,51978.945053914,48028.2544896469,163.366291893853
1598,103.653120563441,2.761694625,103.791684628046,2.641694625,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,57.9217135116667,55.8731085466667,NA,NA,NA,NA,NA,NA,NA,60.5998525619507
1599,103.653120563441,2.641694625,103.791684628046,2.521694625,34,34,33.5952636930823,55.2271085396379,27.2987669928846,27.7878939109431,85.8449049374549,85.708004024794,4.81367944310268,6.34358178679533,16.4891457894011,15.1206181409992,249628.477213475,245181.364463596,13147.7378557589,11752.0402731673,15,31.644578313253,16.1367312426548,16.1935977170774,26.0935916548487,27.7320132008725,85.7610901898001,4.46938214477793,16.1015985026095,254932.754423107,18716.7772460421,16.9805911240124
1600,103.653120563441,2.521694625,103.791684628046,2.401694625,35,34,33.6155981525134,54.7836750852236,27.2868436989794,27.7530899619809,85.7379931912407,86.0378504333466,4.72972510689982,6.3493147607558,15.7786828944671,14.7236013348118,236640.574375637,232804.377024012,25514.2159178473,20931.0995441639,4,35.1783783783784,9.56320722748369,9.76077522023369,26.272180582173,27.676235819064,85.6507944867957,4.67813464999326,15.4134143458872,241457.559023048,22090.3438522567,10.0113006959791
1601,103.653120563441,2.401694625,103.791684628046,2.281694625,36,34,33.6439033150355,54.3164722222965,27.3028298951965,27.7149258479079,85.4952476196462,86.2667038727727,4.65435464532982,6.34305079051215,15.0687630551004,14.3908769617197,226255.304549622,222427.766067233,36555.5394026778,28838.2237475137,12,37.375,11.1853361957443,10.5314204604773,26.4773895422865,27.6542165144181,85.4412034394973,4.8786322990902,14.7194635471193,231167.566227516,25454.6223461896,11.2910478843207
1602,103.653120563441,2.281694625,103.791684628046,2.161694625,37,34,33.6855559317449,54.0243392126562,27.3402985885176,27.7018975710064,85.2091310889247,86.3086742583446,4.62036742158914,6.33752096688843,14.6376654188473,14.2545657534806,218912.621162542,214982.761724117,39203.41037488,30431.2171440363,0,67.4432432432432,3.51255364595135,3.73997063371892,26.6466250450629,27.6706256256659,85.1976285766492,4.99977008318043,14.2876321731817,223918.407982649,27669.1002811774,3.78034562790716
1603,103.653120563441,2.161694625,103.791684628046,2.041694625,38,34,33.8015777095569,53.6626973851191,27.4386012512938,27.7139478070668,84.5416613703321,86.1425850739861,4.60934459795831,6.33493072451145,14.1178121009817,14.2216131802769,202495.498325083,198613.270900606,40682.6936405023,30689.608263572,0,110.232954545455,1.02510816030114,0.934326213664773,26.9667612633669,27.7410089254348,84.6268429003704,5.14733312502861,13.734369046806,207464.469191961,32081.7859140936,1.06161133166064
1604,103.653120563441,2.041694625,103.791684628046,1.921694625,39,34,33.9965351075654,53.4290613136458,27.5700925221267,27.7566093338361,83.6388520849256,85.7459477637543,4.64190583664247,6.33797680281228,13.7647710875707,14.3197866325034,178296.860085213,174737.914747962,43653.7196229187,31650.7165169334,0,138.732954545455,5.37447614413253,4.87894766294578,27.3607293832567,27.8501182449285,83.852626112595,5.2531431299926,13.3168427685704,182990.315320144,39151.5839116968,5.58832439295499
1605,103.653120563441,1.921694625,103.791684628046,1.801694625,40,34,34.2152832456509,53.4237959215717,27.670980317609,27.8041368472851,82.9037629249015,85.3534768056989,4.6898011999307,6.33769510790995,13.711819137306,14.4368828289545,153479.923936197,150349.714765248,49096.7448008359,34333.8005991231,10,64.9297297297297,16.5912667371044,16.8375054933297,27.6744562054447,27.9434261598603,83.2230530370643,5.29060024701517,13.2006804013347,157708.552563494,47504.666146609,17.9979202023574
1606,103.653120563441,1.801694625,103.791684628046,1.681694625,41,34,34.7739648128923,53.8230295404207,27.8437764238791,27.9042887606087,81.6818926990588,84.6400440922614,4.79156298152609,6.31873145087565,13.940866278193,14.5966686169471,100352.156724867,98034.5150752277,67437.2843965962,44288.0928947831,82,38.1306818181818,46.2616580660966,46.5412700027841,28.2216016656471,28.1002529317902,82.1845170563352,5.28151012008809,13.3045236310436,103430.471881704,70560.6452011979,49.4305029240522
1607,103.653120563441,1.681694625,103.791684628046,1.561694625,42,34,35.5004597978307,54.578906885801,27.9922065574615,28.0022372360225,80.661700592128,83.9791759131119,4.89456341707177,6.29190524506239,14.1713409410091,14.5842638634579,49096.2316126998,47265.3783122522,81836.9974438391,51314.1445742752,424,49.6972972972973,691.601855435784,704.871419934,28.7950646912466,28.2199234046603,81.3453968886215,5.2267996870685,13.505254102917,52333.6973848027,96849.037871464,687.10138188955
