"id","left","top","right","bottom","row_index","col_index","Precip_17"
1,100.119736916,6.721694625,100.209206916,6.632080625,0,0,3.57731899421278
2,100.119736916,6.632080625,100.209206916,6.542466625,1,0,3.51132901304414
3,100.119736916,6.542466625,100.209206916,6.452852625,2,0,3.42930018194274
4,100.119736916,6.452852625,100.209206916,6.363238625,3,0,3.33560196884475
5,100.119736916,6.363238625,100.209206916,6.273624625,4,0,3.23051156108175
6,100.119736916,6.273624625,100.209206916,6.184010625,5,0,3.1119799527884
7,100.119736916,6.184010625,100.209206916,6.094396625,6,0,2.97958702792987
8,100.119736916,6.094396625,100.209206916,6.004782625,7,0,2.83532303082934
9,100.119736916,6.004782625,100.209206916,5.915168625,8,0,2.68450823821282
10,100.119736916,5.915168625,100.209206916,5.825554625,9,0,2.53438036949299
11,100.119736916,5.825554625,100.209206916,5.735940625,10,0,2.39288635901569
12,100.119736916,5.735940625,100.209206916,5.646326625,11,0,2.26427040901028
13,100.119736916,5.646326625,100.209206916,5.556712625,12,0,2.15067700180311
14,100.119736916,5.556712625,100.209206916,5.467098625,13,0,2.05133160954885
15,100.119736916,5.467098625,100.209206916,5.377484625,14,0,1.9761048570317
16,100.119736916,5.377484625,100.209206916,5.287870625,15,0,1.94947047592821
17,100.119736916,5.287870625,100.209206916,5.198256625,16,0,1.97026950053263
18,100.119736916,5.198256625,100.209206916,5.108642625,17,0,2.01220415615947
19,100.119736916,5.108642625,100.209206916,5.019028625,18,0,2.06205904639104
20,100.119736916,5.019028625,100.209206916,4.929414625,19,0,2.11512654747247
21,100.119736916,4.929414625,100.209206916,4.839800625,20,0,2.17023335321355
22,100.119736916,4.839800625,100.209206916,4.750186625,21,0,2.22770309113117
23,100.119736916,4.750186625,100.209206916,4.660572625,22,0,2.28821901547084
24,100.119736916,4.660572625,100.209206916,4.570958625,23,0,2.35229483162097
25,100.119736916,4.570958625,100.209206916,4.481344625,24,0,2.4194261679756
26,100.119736916,4.481344625,100.209206916,4.391730625,25,0,2.49043627368112
27,100.119736916,4.391730625,100.209206916,4.302116625,26,0,2.56587473878833
28,100.119736916,4.302116625,100.209206916,4.212502625,27,0,2.64645312032819
29,100.119736916,4.212502625,100.209206916,4.122888625,28,0,2.73230484116202
30,100.119736916,4.122888625,100.209206916,4.033274625,29,0,2.82642102251583
31,100.119736916,4.033274625,100.209206916,3.943660625,30,0,2.92414187892357
32,100.119736916,3.943660625,100.209206916,3.854046625,31,0,3.02015307962149
33,100.119736916,3.854046625,100.209206916,3.764432625,32,0,3.1159583910252
34,100.119736916,3.764432625,100.209206916,3.674818625,33,0,3.21144839175744
35,100.119736916,3.674818625,100.209206916,3.585204625,34,0,3.30212627032171
