"id","left","top","right","bottom","row_index","col_index","Humidity_18"
1,100.119736916,6.721694625,100.209206916,6.632080625,0,0,83.5120028518047
2,100.119736916,6.632080625,100.209206916,6.542466625,1,0,83.5909378652096
3,100.119736916,6.542466625,100.209206916,6.452852625,2,0,83.6452840518121
4,100.119736916,6.452852625,100.209206916,6.363238625,3,0,83.7518284886144
5,100.119736916,6.363238625,100.209206916,6.273624625,4,0,83.8596824184793
6,100.119736916,6.273624625,100.209206916,6.184010625,5,0,83.8403208804124
7,100.119736916,6.184010625,100.209206916,6.094396625,6,0,83.6214772378906
8,100.119736916,6.094396625,100.209206916,6.004782625,7,0,83.1835080147114
9,100.119736916,6.004782625,100.209206916,5.915168625,8,0,82.5793931630348
10,100.119736916,5.915168625,100.209206916,5.825554625,9,0,81.8922788318317
11,100.119736916,5.825554625,100.209206916,5.735940625,10,0,81.1937316547072
12,100.119736916,5.735940625,100.209206916,5.646326625,11,0,80.5289204737597
13,100.119736916,5.646326625,100.209206916,5.556712625,12,0,79.9221318415312
14,100.119736916,5.556712625,100.209206916,5.467098625,13,0,79.4027783767211
15,100.119736916,5.467098625,100.209206916,5.377484625,14,0,79.0129406436195
16,100.119736916,5.377484625,100.209206916,5.287870625,15,0,78.8369059107008
17,100.119736916,5.287870625,100.209206916,5.198256625,16,0,78.867016799191
18,100.119736916,5.198256625,100.209206916,5.108642625,17,0,79.0025562333987
19,100.119736916,5.108642625,100.209206916,5.019028625,18,0,79.195348542014
20,100.119736916,5.019028625,100.209206916,4.929414625,19,0,79.4276774069267
21,100.119736916,4.929414625,100.209206916,4.839800625,20,0,79.7005271925002
22,100.119736916,4.839800625,100.209206916,4.750186625,21,0,80.0205128356845
23,100.119736916,4.750186625,100.209206916,4.660572625,22,0,80.3860296576807
24,100.119736916,4.660572625,100.209206916,4.570958625,23,0,80.7791359153982
25,100.119736916,4.570958625,100.209206916,4.481344625,24,0,81.1430764479624
26,100.119736916,4.481344625,100.209206916,4.391730625,25,0,81.4670410720665
27,100.119736916,4.391730625,100.209206916,4.302116625,26,0,81.7431769511529
28,100.119736916,4.302116625,100.209206916,4.212502625,27,0,81.9615012134084
29,100.119736916,4.212502625,100.209206916,4.122888625,28,0,82.1178918661734
30,100.119736916,4.122888625,100.209206916,4.033274625,29,0,82.2342082676162
31,100.119736916,4.033274625,100.209206916,3.943660625,30,0,82.311500244877
32,100.119736916,3.943660625,100.209206916,3.854046625,31,0,82.349673483026
33,100.119736916,3.854046625,100.209206916,3.764432625,32,0,82.3633209783849
34,100.119736916,3.764432625,100.209206916,3.674818625,33,0,82.3700001674665
35,100.119736916,3.674818625,100.209206916,3.585204625,34,0,82.3682345215708
36,100.119736916,3.585204625,100.209206916,3.495590625,35,0,82.3559110142136
37,100.119736916,3.495590625,100.209206916,3.405976625,36,0,82.3373480483811
