"id","left","top","right","bottom","row_index","col_index","Precip_19"
1,100.119736916,6.721694625,100.209206916,6.632080625,0,0,7.29896972257589
2,100.119736916,6.632080625,100.209206916,6.542466625,1,0,7.3440646447258
3,100.119736916,6.542466625,100.209206916,6.452852625,2,0,7.33914831965491
4,100.119736916,6.452852625,100.209206916,6.363238625,3,0,7.24104929615349
5,100.119736916,6.363238625,100.209206916,6.273624625,4,0,7.05360719812812
6,100.119736916,6.273624625,100.209206916,6.184010625,5,0,6.80095943610693
7,100.119736916,6.184010625,100.209206916,6.094396625,6,0,6.47688142161432
8,100.119736916,6.094396625,100.209206916,6.004782625,7,0,6.08153969256247
9,100.119736916,6.004782625,100.209206916,5.915168625,8,0,5.63581326672772
10,100.119736916,5.915168625,100.209206916,5.825554625,9,0,5.16956645694469
11,100.119736916,5.825554625,100.209206916,5.735940625,10,0,4.71013963176845
12,100.119736916,5.735940625,100.209206916,5.646326625,11,0,4.27381140826199
13,100.119736916,5.646326625,100.209206916,5.556712625,12,0,3.86979618226329
14,100.119736916,5.556712625,100.209206916,5.467098625,13,0,3.50134333829556
15,100.119736916,5.467098625,100.209206916,5.377484625,14,0,3.19739738059343
16,100.119736916,5.377484625,100.209206916,5.287870625,15,0,3.03217135115593
17,100.119736916,5.287870625,100.209206916,5.198256625,16,0,3.00623647974208
18,100.119736916,5.198256625,100.209206916,5.108642625,17,0,3.04490653761714
19,100.119736916,5.108642625,100.209206916,5.019028625,18,0,3.11530916375143
20,100.119736916,5.019028625,100.209206916,4.929414625,19,0,3.20870439194068
21,100.119736916,4.929414625,100.209206916,4.839800625,20,0,3.31978247268321
22,100.119736916,4.839800625,100.209206916,4.750186625,21,0,3.44505621479349
23,100.119736916,4.750186625,100.209206916,4.660572625,22,0,3.58646028098311
24,100.119736916,4.660572625,100.209206916,4.570958625,23,0,3.74163374910363
25,100.119736916,4.570958625,100.209206916,4.481344625,24,0,3.89742627105709
26,100.119736916,4.481344625,100.209206916,4.391730625,25,0,4.05380829865921
27,100.119736916,4.391730625,100.209206916,4.302116625,26,0,4.21115647669939
28,100.119736916,4.302116625,100.209206916,4.212502625,27,0,4.36882098785899
29,100.119736916,4.212502625,100.209206916,4.122888625,28,0,4.52664290185047
30,100.119736916,4.122888625,100.209206916,4.033274625,29,0,4.69260325588854
31,100.119736916,4.033274625,100.209206916,3.943660625,30,0,4.85966480279922
32,100.119736916,3.943660625,100.209206916,3.854046625,31,0,5.01844336092679
33,100.119736916,3.854046625,100.209206916,3.764432625,32,0,5.17063522948298
34,100.119736916,3.764432625,100.209206916,3.674818625,33,0,5.3221392136642
35,100.119736916,3.674818625,100.209206916,3.585204625,34,0,5.46487363739072
36,100.119736916,3.585204625,100.209206916,3.495590625,35,0,5.59166903524558
37,100.119736916,3.495590625,100.209206916,3.405976625,36,0,5.70360692151197
38,100.119736916,3.405976625,100.209206916,3.316362625,37,0,5.80301878359351
39,100.119736916,3.316362625,100.209206916,3.226748625,38,0,5.89226438154262
40,100.119736916,3.226748625,100.209206916,3.137134625,39,0,5.96866717630491
41,100.119736916,3.137134625,100.209206916,3.047520625,40,0,6.03000935315115
42,100.119736916,3.047520625,100.209206916,2.957906625,41,0,6.07446494252287
43,100.119736916,2.957906625,100.209206916,2.868292625,42,0,6.10010244519423
