"id","left","top","right","bottom","row_index","col_index","Vegetation_17"
1,100.119736916,6.721694625,100.209206916,6.632080625,0,0,77552.655106593
2,100.119736916,6.632080625,100.209206916,6.542466625,1,0,63476.6623968789
3,100.119736916,6.542466625,100.209206916,6.452852625,2,0,47159.0450325323
4,100.119736916,6.452852625,100.209206916,6.363238625,3,0,37355.6511462605
5,100.119736916,6.363238625,100.209206916,6.273624625,4,0,32242.0938547584
6,100.119736916,6.273624625,100.209206916,6.184010625,5,0,25564.284108798
7,100.119736916,6.184010625,100.209206916,6.094396625,6,0,20499.6971361704
8,100.119736916,6.094396625,100.209206916,6.004782625,7,0,17982.1201250607
9,100.119736916,6.004782625,100.209206916,5.915168625,8,0,17716.757711056
10,100.119736916,5.915168625,100.209206916,5.825554625,9,0,18658.8553983893
11,100.119736916,5.825554625,100.209206916,5.735940625,10,0,20413.3569976706
12,100.119736916,5.735940625,100.209206916,5.646326625,11,0,22682.4553397717
13,100.119736916,5.646326625,100.209206916,5.556712625,12,0,23726.905091616
14,100.119736916,5.556712625,100.209206916,5.467098625,13,0,23054.4976174287
15,100.119736916,5.467098625,100.209206916,5.377484625,14,0,22415.1811228782
16,100.119736916,5.377484625,100.209206916,5.287870625,15,0,23389.2605478044
17,100.119736916,5.287870625,100.209206916,5.198256625,16,0,26871.0182153653
18,100.119736916,5.198256625,100.209206916,5.108642625,17,0,33212.3821387325
19,100.119736916,5.108642625,100.209206916,5.019028625,18,0,42561.1878662454
20,100.119736916,5.019028625,100.209206916,4.929414625,19,0,51999.780613939
21,100.119736916,4.929414625,100.209206916,4.839800625,20,0,60508.8642863349
22,100.119736916,4.839800625,100.209206916,4.750186625,21,0,70142.7410283936
23,100.119736916,4.750186625,100.209206916,4.660572625,22,0,81693.7146368244
24,100.119736916,4.660572625,100.209206916,4.570958625,23,0,93746.9747621719
25,100.119736916,4.570958625,100.209206916,4.481344625,24,0,105672.395509026
26,100.119736916,4.481344625,100.209206916,4.391730625,25,0,116912.585797731
27,100.119736916,4.391730625,100.209206916,4.302116625,26,0,127428.116353955
28,100.119736916,4.302116625,100.209206916,4.212502625,27,0,135091.056111948
29,100.119736916,4.212502625,100.209206916,4.122888625,28,0,139439.865752003
30,100.119736916,4.122888625,100.209206916,4.033274625,29,0,141498.316262947
31,100.119736916,4.033274625,100.209206916,3.943660625,30,0,142149.693127023
32,100.119736916,3.943660625,100.209206916,3.854046625,31,0,142274.447262956
33,100.119736916,3.854046625,100.209206916,3.764432625,32,0,143380.2349054
34,100.119736916,3.764432625,100.209206916,3.674818625,33,0,145198.727301493
35,100.119736916,3.674818625,100.209206916,3.585204625,34,0,147810.854804124
36,100.119736916,3.585204625,100.209206916,3.495590625,35,0,151091.969609061
37,100.119736916,3.495590625,100.209206916,3.405976625,36,0,154306.51755117
38,100.119736916,3.405976625,100.209206916,3.316362625,37,0,157628.761863098
39,100.119736916,3.316362625,100.209206916,3.226748625,38,0,160810.553283846
40,100.119736916,3.226748625,100.209206916,3.137134625,39,0,163813.784358117
41,100.119736916,3.137134625,100.209206916,3.047520625,40,0,166562.3344911
42,100.119736916,3.047520625,100.209206916,2.957906625,41,0,168728.052880593
43,100.119736916,2.957906625,100.209206916,2.868292625,42,0,170062.804792873
44,100.119736916,2.868292625,100.209206916,2.778678625,43,0,170379.476913977
45,100.119736916,2.778678625,100.209206916,2.689064625,44,0,170328.834097028
46,100.119736916,2.689064625,100.209206916,2.599450625,45,0,170328.834097028
47,100.119736916,2.599450625,100.209206916,2.509836625,46,0,170328.834097028
48,100.119736916,2.509836625,100.209206916,2.420222625,47,0,170328.834097028
49,100.119736916,2.420222625,100.209206916,2.330608625,48,0,170328.834097028
50,100.119736916,2.330608625,100.209206916,2.240994625,49,0,170328.834097028
51,100.119736916,2.240994625,100.209206916,2.151380625,50,0,170328.834097028
52,100.119736916,2.151380625,100.209206916,2.061766625,51,0,170328.834097028
53,100.119736916,2.061766625,100.209206916,1.972152625,52,0,170328.834097028
54,100.119736916,1.972152625,100.209206916,1.882538625,53,0,170328.834097028
55,100.119736916,1.882538625,100.209206916,1.792924625,54,0,170328.834097028
56,100.119736916,1.792924625,100.209206916,1.703310625,55,0,170328.834097028
57,100.119736916,1.703310625,100.209206916,1.613696625,56,0,170328.834097028
58,100.119736916,1.613696625,100.209206916,1.524082625,57,0,170328.834097028
59,100.119736916,1.524082625,100.209206916,1.434468625,58,0,170328.834097028
60,100.119736916,1.434468625,100.209206916,1.344854625,59,0,170328.834097028
61,100.119736916,1.344854625,100.209206916,1.255240625,60,0,170328.834097028
62,100.209206916,6.721694625,100.298676916,6.632080625,0,1,78991.9873903984
63,100.209206916,6.632080625,100.298676916,6.542466625,1,1,61004.8287284616
64,100.209206916,6.542466625,100.298676916,6.452852625,2,1,37884.5283473054
65,100.209206916,6.452852625,100.298676916,6.363238625,3,1,24872.4819290998
66,100.209206916,6.363238625,100.298676916,6.273624625,4,1,18543.1469160419
67,100.209206916,6.273624625,100.298676916,6.184010625,5,1,12047.2467109919
68,100.209206916,6.184010625,100.298676916,6.094396625,6,1,7397.29951224343
69,100.209206916,6.094396625,100.298676916,6.004782625,7,1,5894.27185066044
70,100.209206916,6.004782625,100.298676916,5.915168625,8,1,6414.00847598529
71,100.209206916,5.915168625,100.298676916,5.825554625,9,1,8187.69395485624
72,100.209206916,5.825554625,100.298676916,5.735940625,10,1,12712.907066414
73,100.209206916,5.735940625,100.298676916,5.646326625,11,1,18808.0307562323
74,100.209206916,5.646326625,100.298676916,5.556712625,12,1,20812.3336758002
75,100.209206916,5.556712625,100.298676916,5.467098625,13,1,16983.769370818
76,100.209206916,5.467098625,100.298676916,5.377484625,14,1,13496.5469480489
77,100.209206916,5.377484625,100.298676916,5.287870625,15,1,13084.9663039796
78,100.209206916,5.287870625,100.298676916,5.198256625,16,1,16270.6407374907
79,100.209206916,5.198256625,100.298676916,5.108642625,17,1,23113.6384602943
80,100.209206916,5.108642625,100.298676916,5.019028625,18,1,32272.806773424
81,100.209206916,5.019028625,100.298676916,4.929414625,19,1,41837.5889351608
82,100.209206916,4.929414625,100.298676916,4.839800625,20,1,50509.4791524453
83,100.209206916,4.839800625,100.298676916,4.750186625,21,1,60548.3289873845
84,100.209206916,4.750186625,100.298676916,4.660572625,22,1,71184.6139871693
85,100.209206916,4.660572625,100.298676916,4.570958625,23,1,81931.6384465524
86,100.209206916,4.570958625,100.298676916,4.481344625,24,1,93605.0535175614
87,100.209206916,4.481344625,100.298676916,4.391730625,25,1,106502.338335236
88,100.209206916,4.391730625,100.298676916,4.302116625,26,1,118757.275389867
89,100.209206916,4.302116625,100.298676916,4.212502625,27,1,128678.747279983
90,100.209206916,4.212502625,100.298676916,4.122888625,28,1,134849.06305718
91,100.209206916,4.122888625,100.298676916,4.033274625,29,1,138218.578476325
92,100.209206916,4.033274625,100.298676916,3.943660625,30,1,139366.959293004
93,100.209206916,3.943660625,100.298676916,3.854046625,31,1,138616.881931515
94,100.209206916,3.854046625,100.298676916,3.764432625,32,1,138331.113141097
95,100.209206916,3.764432625,100.298676916,3.674818625,33,1,139293.667418838
96,100.209206916,3.674818625,100.298676916,3.585204625,34,1,140888.38621225
97,100.209206916,3.585204625,100.298676916,3.495590625,35,1,143624.81706579
98,100.209206916,3.495590625,100.298676916,3.405976625,36,1,147679.23672177
99,100.209206916,3.405976625,100.298676916,3.316362625,37,1,152027.667784192
100,100.209206916,3.316362625,100.298676916,3.226748625,38,1,156276.24278542
101,100.209206916,3.226748625,100.298676916,3.137134625,39,1,160207.342981995
102,100.209206916,3.137134625,100.298676916,3.047520625,40,1,163846.745814985
103,100.209206916,3.047520625,100.298676916,2.957906625,41,1,166982.717365574
104,100.209206916,2.957906625,100.298676916,2.868292625,42,1,169267.673578532
105,100.209206916,2.868292625,100.298676916,2.778678625,43,1,170476.806221559
106,100.209206916,2.778678625,100.298676916,2.689064625,44,1,170513.725967273
107,100.209206916,2.689064625,100.298676916,2.599450625,45,1,170351.917191428
108,100.209206916,2.599450625,100.298676916,2.509836625,46,1,170328.834097028
109,100.209206916,2.509836625,100.298676916,2.420222625,47,1,170328.834097028
110,100.209206916,2.420222625,100.298676916,2.330608625,48,1,170328.834097028
111,100.209206916,2.330608625,100.298676916,2.240994625,49,1,170328.834097028
112,100.209206916,2.240994625,100.298676916,2.151380625,50,1,170328.834097028
113,100.209206916,2.151380625,100.298676916,2.061766625,51,1,170328.834097028
114,100.209206916,2.061766625,100.298676916,1.972152625,52,1,170328.834097028
115,100.209206916,1.972152625,100.298676916,1.882538625,53,1,170328.834097028
116,100.209206916,1.882538625,100.298676916,1.792924625,54,1,170328.834097028
117,100.209206916,1.792924625,100.298676916,1.703310625,55,1,170328.834097028
118,100.209206916,1.703310625,100.298676916,1.613696625,56,1,170328.834097028
119,100.209206916,1.613696625,100.298676916,1.524082625,57,1,170328.834097028
120,100.209206916,1.524082625,100.298676916,1.434468625,58,1,170328.834097028
121,100.209206916,1.434468625,100.298676916,1.344854625,59,1,170328.834097028
122,100.209206916,1.344854625,100.298676916,1.255240625,60,1,170328.834097028
123,100.298676916,6.721694625,100.388146916,6.632080625,0,2,84443.7225184133
124,100.298676916,6.632080625,100.388146916,6.542466625,1,2,66173.153468077
125,100.298676916,6.542466625,100.388146916,6.452852625,2,2,45678.3975073169
