"id","left","top","right","bottom","row_index","col_index","Wind_18"
1484,102.267016916,5.019028625,102.356486916,4.929414625,19,24,12.8196879444163
1485,102.267016916,4.929414625,102.356486916,4.839800625,20,24,12.4234362977725
1486,102.267016916,4.839800625,102.356486916,4.750186625,21,24,12.0614271895073
1487,102.267016916,4.750186625,102.356486916,4.660572625,22,24,11.694786249408
1488,102.267016916,4.660572625,102.356486916,4.570958625,23,24,11.3168607506739
1489,102.267016916,4.570958625,102.356486916,4.481344625,24,24,10.8875005029373
1490,102.267016916,4.481344625,102.356486916,4.391730625,25,24,10.3853242086399
1491,102.267016916,4.391730625,102.356486916,4.302116625,26,24,9.78267237402091
1492,102.267016916,4.302116625,102.356486916,4.212502625,27,24,9.06213604696435
1493,102.267016916,4.212502625,102.356486916,4.122888625,28,24,8.20639885934794
1494,102.267016916,4.122888625,102.356486916,4.033274625,29,24,7.24671582188396
1495,102.267016916,4.033274625,102.356486916,3.943660625,30,24,6.39250490803569
1496,102.267016916,3.943660625,102.356486916,3.854046625,31,24,6.15748093012182
1497,102.267016916,3.854046625,102.356486916,3.764432625,32,24,6.26969832207062
1498,102.267016916,3.764432625,102.356486916,3.674818625,33,24,6.37763180781596
1499,102.267016916,3.674818625,102.356486916,3.585204625,34,24,6.43735555338433
1500,102.267016916,3.585204625,102.356486916,3.495590625,35,24,6.54350569806814
1501,102.267016916,3.495590625,102.356486916,3.405976625,36,24,6.93317851146333
1502,102.267016916,3.405976625,102.356486916,3.316362625,37,24,7.65615735542803
1503,102.267016916,3.316362625,102.356486916,3.226748625,38,24,8.47522988536341
1504,102.267016916,3.226748625,102.356486916,3.137134625,39,24,9.24378819491085
1505,102.267016916,3.137134625,102.356486916,3.047520625,40,24,9.91663988885211
1506,102.267016916,3.047520625,102.356486916,2.957906625,41,24,10.4913801861018
1507,102.267016916,2.957906625,102.356486916,2.868292625,42,24,10.9811075291361
1508,102.267016916,2.868292625,102.356486916,2.778678625,43,24,11.3733133217973
1509,102.267016916,2.778678625,102.356486916,2.689064625,44,24,11.6679830532532
1510,102.267016916,2.689064625,102.356486916,2.599450625,45,24,11.8897865999197
1511,102.267016916,2.599450625,102.356486916,2.509836625,46,24,12.0927368926093
1512,102.267016916,2.509836625,102.356486916,2.420222625,47,24,12.2965297653235
1513,102.267016916,2.420222625,102.356486916,2.330608625,48,24,12.4445269785613
1514,102.267016916,2.330608625,102.356486916,2.240994625,49,24,12.5535837647327
1515,102.267016916,2.240994625,102.356486916,2.151380625,50,24,12.7109899455208
1516,102.267016916,2.151380625,102.356486916,2.061766625,51,24,12.8982999034759
1517,102.267016916,2.061766625,102.356486916,1.972152625,52,24,13.0470071262493
1518,102.267016916,1.972152625,102.356486916,1.882538625,53,24,13.1558177942564
1519,102.267016916,1.882538625,102.356486916,1.792924625,54,24,13.279119559053
1520,102.267016916,1.792924625,102.356486916,1.703310625,55,24,13.3918793120305
1521,102.267016916,1.703310625,102.356486916,1.613696625,56,24,13.483904213769
1522,102.267016916,1.613696625,102.356486916,1.524082625,57,24,13.5542975660518
1523,102.267016916,1.524082625,102.356486916,1.434468625,58,24,13.6035901058951
1524,102.267016916,1.434468625,102.356486916,1.344854625,59,24,13.6810842050839
1525,102.267016916,1.344854625,102.356486916,1.255240625,60,24,13.8126576117315
1526,102.356486916,6.721694625,102.445956916,6.632080625,0,25,15.5394359964801
1527,102.356486916,6.632080625,102.445956916,6.542466625,1,25,15.6373447083125
1528,102.356486916,6.542466625,102.445956916,6.452852625,2,25,15.7299681514702
1529,102.356486916,6.452852625,102.445956916,6.363238625,3,25,15.8145014827301
1530,102.356486916,6.363238625,102.445956916,6.273624625,4,25,15.8842658071244
1531,102.356486916,6.273624625,102.445956916,6.184010625,5,25,15.9285262864104
1532,102.356486916,6.184010625,102.445956916,6.094396625,6,25,15.9024547124785
1533,102.356486916,6.094396625,102.445956916,6.004782625,7,25,15.7958123302465
1534,102.356486916,6.004782625,102.445956916,5.915168625,8,25,15.6663552550525
1535,102.356486916,5.915168625,102.445956916,5.825554625,9,25,15.5128183557154
1536,102.356486916,5.825554625,102.445956916,5.735940625,10,25,15.3219925310142
1537,102.356486916,5.735940625,102.445956916,5.646326625,11,25,15.1098102179045
1538,102.356486916,5.646326625,102.445956916,5.556712625,12,25,14.8682273580423
1539,102.356486916,5.556712625,102.445956916,5.467098625,13,25,14.6179431884021
1540,102.356486916,5.467098625,102.445956916,5.377484625,14,25,14.3791850554665
1541,102.356486916,5.377484625,102.445956916,5.287870625,15,25,14.1117212157843
1542,102.356486916,5.287870625,102.445956916,5.198256625,16,25,13.8082948660323
1543,102.356486916,5.198256625,102.445956916,5.108642625,17,25,13.4613098817205
1544,102.356486916,5.108642625,102.445956916,5.019028625,18,25,13.068750063353
1545,102.356486916,5.019028625,102.445956916,4.929414625,19,25,12.6369420202174
1546,102.356486916,4.929414625,102.445956916,4.839800625,20,25,12.2111246881344
1547,102.356486916,4.839800625,102.445956916,4.750186625,21,25,11.8145319665937
1548,102.356486916,4.750186625,102.445956916,4.660572625,22,25,11.4026276934324
1549,102.356486916,4.660572625,102.445956916,4.570958625,23,25,10.9729822524741
1550,102.356486916,4.570958625,102.445956916,4.481344625,24,25,10.4857500074476
1551,102.356486916,4.481344625,102.445956916,4.391730625,25,25,9.91399999277
1552,102.356486916,4.391730625,102.445956916,4.302116625,26,25,9.24467067478033
1553,102.356486916,4.302116625,102.445956916,4.212502625,27,25,8.45891064911931
1554,102.356486916,4.212502625,102.445956916,4.122888625,28,25,7.53682508080942
1555,102.356486916,4.122888625,102.445956916,4.033274625,29,25,6.46229759553862
1556,102.356486916,4.033274625,102.445956916,3.943660625,30,25,5.23947397664061
1557,102.356486916,3.943660625,102.445956916,3.854046625,31,25,5.25737764952354
1558,102.356486916,3.854046625,102.445956916,3.764432625,32,25,5.5067844818089
1559,102.356486916,3.764432625,102.445956916,3.674818625,33,25,5.60142359614097
1560,102.356486916,3.674818625,102.445956916,3.585204625,34,25,5.55611185491855
1561,102.356486916,3.585204625,102.445956916,3.495590625,35,25,5.42317329318074
1562,102.356486916,3.495590625,102.445956916,3.405976625,36,25,5.74658855303601
1563,102.356486916,3.405976625,102.445956916,3.316362625,37,25,6.783458414504
1564,102.356486916,3.316362625,102.445956916,3.226748625,38,25,7.79075947287017
1565,102.356486916,3.226748625,102.445956916,3.137134625,39,25,8.67859203718539
1566,102.356486916,3.137134625,102.445956916,3.047520625,40,25,9.44928549961093
1567,102.356486916,3.047520625,102.445956916,2.957906625,41,25,10.1204856068676
1568,102.356486916,2.957906625,102.445956916,2.868292625,42,25,10.6753793835677
1569,102.356486916,2.868292625,102.445956916,2.778678625,43,25,11.1020915943833
1570,102.356486916,2.778678625,102.445956916,2.689064625,44,25,11.431295717847
1571,102.356486916,2.689064625,102.445956916,2.599450625,45,25,11.7150858743595
1572,102.356486916,2.599450625,102.445956916,2.509836625,46,25,11.9649587640147
1573,102.356486916,2.509836625,102.445956916,2.420222625,47,25,12.1904313099311
1574,102.356486916,2.420222625,102.445956916,2.330608625,48,25,12.3860996755067
1575,102.356486916,2.330608625,102.445956916,2.240994625,49,25,12.5629652120517
1576,102.356486916,2.240994625,102.445956916,2.151380625,50,25,12.73994333436
1577,102.356486916,2.151380625,102.445956916,2.061766625,51,25,12.9217311192438
1578,102.356486916,2.061766625,102.445956916,1.972152625,52,25,13.0877301963954
1579,102.356486916,1.972152625,102.445956916,1.882538625,53,25,13.2138496167333
1580,102.356486916,1.882538625,102.445956916,1.792924625,54,25,13.3425009297624
1581,102.356486916,1.792924625,102.445956916,1.703310625,55,25,13.4529945307076
1582,102.356486916,1.703310625,102.445956916,1.613696625,56,25,13.5429928400337
1583,102.356486916,1.613696625,102.445956916,1.524082625,57,25,13.6120360586589
1584,102.356486916,1.524082625,102.445956916,1.434468625,58,25,13.6597204355481
1585,102.356486916,1.434468625,102.445956916,1.344854625,59,25,13.7332968034893
1586,102.356486916,1.344854625,102.445956916,1.255240625,60,25,13.8598386002322
1587,102.445956916,6.721694625,102.535426916,6.632080625,0,26,15.3881647434803
1588,102.445956916,6.632080625,102.535426916,6.542466625,1,26,15.458579461197
1589,102.445956916,6.542466625,102.535426916,6.452852625,2,26,15.5170090466726
1590,102.445956916,6.452852625,102.535426916,6.363238625,3,26,15.5575132613224
1591,102.445956916,6.363238625,102.535426916,6.273624625,4,26,15.5746619068118
1592,102.445956916,6.273624625,102.535426916,6.184010625,5,26,15.5583580085194
1593,102.445956916,6.184010625,102.535426916,6.094396625,6,26,15.4826830127359
1594,102.445956916,6.094396625,102.535426916,6.004782625,7,26,15.3529532771106
1595,102.445956916,6.004782625,102.535426916,5.915168625,8,26,15.1893878903741
1596,102.445956916,5.915168625,102.535426916,5.825554625,9,26,14.9902664067054
1597,102.445956916,5.825554625,102.535426916,5.735940625,10,26,14.809783991611
1598,102.445956916,5.735940625,102.535426916,5.646326625,11,26,14.671447315839
1599,102.445956916,5.646326625,102.535426916,5.556712625,12,26,14.5064199234948
1600,102.445956916,5.556712625,102.535426916,5.467098625,13,26,14.32692014111
1601,102.445956916,5.467098625,102.535426916,5.377484625,14,26,14.1290335048386
1602,102.445956916,5.377484625,102.535426916,5.287870625,15,26,13.8884964259176
1603,102.445956916,5.287870625,102.535426916,5.198256625,16,26,13.6053400719259
1604,102.445956916,5.198256625,102.535426916,5.108642625,17,26,13.2804578526774
1605,102.445956916,5.108642625,102.535426916,5.019028625,18,26,12.911985303813
1606,102.445956916,5.019028625,102.535426916,4.929414625,19,26,12.4934574734558
1607,102.445956916,4.929414625,102.535426916,4.839800625,20,26,12.0538447307256
1608,102.445956916,4.839800625,102.535426916,4.750186625,21,26,11.6258015480739
1609,102.445956916,4.750186625,102.535426916,4.660572625,22,26,11.1880133110935
1610,102.445956916,4.660572625,102.535426916,4.570958625,23,26,10.7186338751439
1611,102.445956916,4.570958625,102.535426916,4.481344625,24,26,10.2014997640603
1612,102.445956916,4.481344625,102.535426916,4.391730625,25,26,9.61263621020069
1613,102.445956916,4.391730625,102.535426916,4.302116625,26,26,8.9410880482141
1614,102.445956916,4.302116625,102.535426916,4.212502625,27,26,8.17640146057538
1615,102.445956916,4.212502625,102.535426916,4.122888625,28,26,7.31927797356807
1616,102.445956916,4.122888625,102.535426916,4.033274625,29,26,6.40043643755731
1617,102.445956916,4.033274625,102.535426916,3.943660625,30,26,5.6121331709494
1618,102.445956916,3.943660625,102.535426916,3.854046625,31,26,5.348639268843
1619,102.445956916,3.854046625,102.535426916,3.764432625,32,26,5.38282202299957
1620,102.445956916,3.764432625,102.535426916,3.674818625,33,26,5.3945380495466
1621,102.445956916,3.674818625,102.535426916,3.585204625,34,26,5.30890020740642
1622,102.445956916,3.585204625,102.535426916,3.495590625,35,26,5.14784168151851
1623,102.445956916,3.495590625,102.535426916,3.405976625,36,26,5.4557127732505
1624,102.445956916,3.405976625,102.535426916,3.316362625,37,26,6.50016092513825
1625,102.445956916,3.316362625,102.535426916,3.226748625,38,26,7.51912700021021
1626,102.445956916,3.226748625,102.535426916,3.137134625,39,26,8.43456831433614
1627,102.445956916,3.137134625,102.535426916,3.047520625,40,26,9.24358378917425
1628,102.445956916,3.047520625,102.535426916,2.957906625,41,26,9.92806179742179
1629,102.445956916,2.957906625,102.535426916,2.868292625,42,26,10.479033850214
1630,102.445956916,2.868292625,102.535426916,2.778678625,43,26,10.9216585067942
1631,102.445956916,2.778678625,102.535426916,2.689064625,44,26,11.3024773538714
1632,102.445956916,2.689064625,102.535426916,2.599450625,45,26,11.6333807444872
1633,102.445956916,2.599450625,102.535426916,2.509836625,46,26,11.9216337223957
1634,102.445956916,2.509836625,102.535426916,2.420222625,47,26,12.1724147526349
1635,102.445956916,2.420222625,102.535426916,2.330608625,48,26,12.4000047349953
1636,102.445956916,2.330608625,102.535426916,2.240994625,49,26,12.6126320858327
1637,102.445956916,2.240994625,102.535426916,2.151380625,50,26,12.8016299413116
1638,102.445956916,2.151380625,102.535426916,2.061766625,51,26,12.9802424380016
1639,102.445956916,2.061766625,102.535426916,1.972152625,52,26,13.1529422008939
1640,102.445956916,1.972152625,102.535426916,1.882538625,53,26,13.2940470779902
1641,102.445956916,1.882538625,102.535426916,1.792924625,54,26,13.4206632022914
1642,102.445956916,1.792924625,102.535426916,1.703310625,55,26,13.5277830639804
1643,102.445956916,1.703310625,102.535426916,1.613696625,56,26,13.6148331994255
1644,102.445956916,1.613696625,102.535426916,1.524082625,57,26,13.6811441881868
1645,102.445956916,1.524082625,102.535426916,1.434468625,58,26,13.7266714000042
1646,102.445956916,1.434468625,102.535426916,1.344854625,59,26,13.7987639600597
1647,102.445956916,1.344854625,102.535426916,1.255240625,60,26,13.9123272025059
1648,102.535426916,6.721694625,102.624896916,6.632080625,0,27,15.2214773749485
1649,102.535426916,6.632080625,102.624896916,6.542466625,1,27,15.2634814906712
1650,102.535426916,6.542466625,102.624896916,6.452852625,2,27,15.2878825150755
1651,102.535426916,6.452852625,102.624896916,6.363238625,3,27,15.2886722405906
1652,102.535426916,6.363238625,102.624896916,6.273624625,4,27,15.2674966282049
1653,102.535426916,6.273624625,102.624896916,6.184010625,5,27,15.2118035481936
1654,102.535426916,6.184010625,102.624896916,6.094396625,6,27,15.1046068983262
1655,102.535426916,6.094396625,102.624896916,6.004782625,7,27,14.9559667275325
1656,102.535426916,6.004782625,102.624896916,5.915168625,8,27,14.762873569181
1657,102.535426916,5.915168625,102.624896916,5.825554625,9,27,14.4925979209357
1658,102.535426916,5.825554625,102.624896916,5.735940625,10,27,14.3091513627936
1659,102.535426916,5.735940625,102.624896916,5.646326625,11,27,14.2766112154465
1660,102.535426916,5.646326625,102.624896916,5.556712625,12,27,14.1856081043811
1661,102.535426916,5.556712625,102.624896916,5.467098625,13,27,14.0650419019635
1662,102.535426916,5.467098625,102.624896916,5.377484625,14,27,13.9140023396803
1663,102.535426916,5.377484625,102.624896916,5.287870625,15,27,13.7015680569362
1664,102.535426916,5.287870625,102.624896916,5.198256625,16,27,13.4430023568997
1665,102.535426916,5.198256625,102.624896916,5.108642625,17,27,13.1396442399061
1666,102.535426916,5.108642625,102.624896916,5.019028625,18,27,12.7902524105929
1667,102.535426916,5.019028625,102.624896916,4.929414625,19,27,12.3917436752021
1668,102.535426916,4.929414625,102.624896916,4.839800625,20,27,11.9516489135196
1669,102.535426916,4.839800625,102.624896916,4.750186625,21,27,11.5017666594147
1670,102.535426916,4.750186625,102.624896916,4.660572625,22,27,11.0492177307302
1671,102.535426916,4.660572625,102.624896916,4.570958625,23,27,10.5593091858624
1672,102.535426916,4.570958625,102.624896916,4.481344625,24,27,10.0411639168732
1673,102.535426916,4.481344625,102.624896916,4.391730625,25,27,9.4791691307042
1674,102.535426916,4.391730625,102.624896916,4.302116625,26,27,8.85705506033947
1675,102.535426916,4.302116625,102.624896916,4.212502625,27,27,8.17719305078431
1676,102.535426916,4.212502625,102.624896916,4.122888625,28,27,7.46125874126019
1677,102.535426916,4.122888625,102.624896916,4.033274625,29,27,6.75867420393118
1678,102.535426916,4.033274625,102.624896916,3.943660625,30,27,6.19306687751061
1679,102.535426916,3.943660625,102.624896916,3.854046625,31,27,5.88741326607231
1680,102.535426916,3.854046625,102.624896916,3.764432625,32,27,5.77275025500526
1681,102.535426916,3.764432625,102.624896916,3.674818625,33,27,5.72106572250052
1682,102.535426916,3.674818625,102.624896916,3.585204625,34,27,5.68323064539548
1683,102.535426916,3.585204625,102.624896916,3.495590625,35,27,5.73142175658815
1684,102.535426916,3.495590625,102.624896916,3.405976625,36,27,6.09317781415162
1685,102.535426916,3.405976625,102.624896916,3.316362625,37,27,6.82314220514762
1686,102.535426916,3.316362625,102.624896916,3.226748625,38,27,7.6830229530125
1687,102.535426916,3.226748625,102.624896916,3.137134625,39,27,8.52500695235879
1688,102.535426916,3.137134625,102.624896916,3.047520625,40,27,9.27829175605939
1689,102.535426916,3.047520625,102.624896916,2.957906625,41,27,9.90506299443433
1690,102.535426916,2.957906625,102.624896916,2.868292625,42,27,10.4263047506477
1691,102.535426916,2.868292625,102.624896916,2.778678625,43,27,10.8930494728717
1692,102.535426916,2.778678625,102.624896916,2.689064625,44,27,11.3017659652662
1693,102.535426916,2.689064625,102.624896916,2.599450625,45,27,11.6585280616971
1694,102.535426916,2.599450625,102.624896916,2.509836625,46,27,11.9670362661475
1695,102.535426916,2.509836625,102.624896916,2.420222625,47,27,12.2323911082564
1696,102.535426916,2.420222625,102.624896916,2.330608625,48,27,12.4757552408005
1697,102.535426916,2.330608625,102.624896916,2.240994625,49,27,12.7052182712099
1698,102.535426916,2.240994625,102.624896916,2.151380625,50,27,12.894603319886
1699,102.535426916,2.151380625,102.624896916,2.061766625,51,27,13.0706453474883
1700,102.535426916,2.061766625,102.624896916,1.972152625,52,27,13.2407685260302
1701,102.535426916,1.972152625,102.624896916,1.882538625,53,27,13.3871425436502
1702,102.535426916,1.882538625,102.624896916,1.792924625,54,27,13.5109409676157
1703,102.535426916,1.792924625,102.624896916,1.703310625,55,27,13.6141630165255
1704,102.535426916,1.703310625,102.624896916,1.613696625,56,27,13.696727315211
1705,102.535426916,1.613696625,102.624896916,1.524082625,57,27,13.7589520308735
1706,102.535426916,1.524082625,102.624896916,1.434468625,58,27,13.8020054314742
1707,102.535426916,1.434468625,102.624896916,1.344854625,59,27,13.8742504088467
1708,102.535426916,1.344854625,102.624896916,1.255240625,60,27,13.9608514758486
1709,102.624896916,6.721694625,102.714366916,6.632080625,0,28,15.0479393099192
1710,102.624896916,6.632080625,102.714366916,6.542466625,1,28,15.063399956374
1711,102.624896916,6.542466625,102.714366916,6.452852625,2,28,15.0577352068634
1712,102.624896916,6.452852625,102.714366916,6.363238625,3,28,15.0304359909352
1713,102.624896916,6.363238625,102.714366916,6.273624625,4,28,14.9838753242479
1714,102.624896916,6.273624625,102.714366916,6.184010625,5,28,14.9069291159891
1715,102.624896916,6.184010625,102.714366916,6.094396625,6,28,14.7893411715112
1716,102.624896916,6.094396625,102.714366916,6.004782625,7,28,14.6337757703533
1717,102.624896916,6.004782625,102.714366916,5.915168625,8,28,14.4508324418133
1718,102.624896916,5.915168625,102.714366916,5.825554625,9,28,14.2401690472123
1719,102.624896916,5.825554625,102.714366916,5.735940625,10,28,14.0798882565419
1720,102.624896916,5.735940625,102.714366916,5.646326625,11,28,14.0052694271595
1721,102.624896916,5.646326625,102.714366916,5.556712625,12,28,13.9328731461935
1722,102.624896916,5.556712625,102.714366916,5.467098625,13,28,13.84535985772
1723,102.624896916,5.467098625,102.714366916,5.377484625,14,28,13.735809008341
1724,102.624896916,5.377484625,102.714366916,5.287870625,15,28,13.5551727583889
1725,102.624896916,5.287870625,102.714366916,5.198256625,16,28,13.3216369693443
1726,102.624896916,5.198256625,102.714366916,5.108642625,17,28,13.04301147139
1727,102.624896916,5.108642625,102.714366916,5.019028625,18,28,12.7173292837216
1728,102.624896916,5.019028625,102.714366916,4.929414625,19,28,12.340995584801
1729,102.624896916,4.929414625,102.714366916,4.839800625,20,28,11.9113224359251
1730,102.624896916,4.839800625,102.714366916,4.750186625,21,28,11.4522937777105
1731,102.624896916,4.750186625,102.714366916,4.660572625,22,28,10.9859205548398
1732,102.624896916,4.660572625,102.714366916,4.570958625,23,28,10.4980192715178
1733,102.624896916,4.570958625,102.714366916,4.481344625,24,28,9.99917871056111
1734,102.624896916,4.481344625,102.714366916,4.391730625,25,28,9.49132879862493
1735,102.624896916,4.391730625,102.714366916,4.302116625,26,28,8.94999776814832
1736,102.624896916,4.302116625,102.714366916,4.212502625,27,28,8.38519783651882
1737,102.624896916,4.212502625,102.714366916,4.122888625,28,28,7.82453558178175
1738,102.624896916,4.122888625,102.714366916,4.033274625,29,28,7.30478361360612
1739,102.624896916,4.033274625,102.714366916,3.943660625,30,28,6.89050761977481
1740,102.624896916,3.943660625,102.714366916,3.854046625,31,28,6.62397613329638
1741,102.624896916,3.854046625,102.714366916,3.764432625,32,28,6.4761639512758
1742,102.624896916,3.764432625,102.714366916,3.674818625,33,28,6.41430507975128
1743,102.624896916,3.674818625,102.714366916,3.585204625,34,28,6.4299316257231
1744,102.624896916,3.585204625,102.714366916,3.495590625,35,28,6.57066791173625
1745,102.624896916,3.495590625,102.714366916,3.405976625,36,28,6.91713402516814
1746,102.624896916,3.405976625,102.714366916,3.316362625,37,28,7.47980298323939
1747,102.624896916,3.316362625,102.714366916,3.226748625,38,28,8.17276781195951
1748,102.624896916,3.226748625,102.714366916,3.137134625,39,28,8.87823883802913
1749,102.624896916,3.137134625,102.714366916,3.047520625,40,28,9.51292307991404
1750,102.624896916,3.047520625,102.714366916,2.957906625,41,28,10.0574542714844
1751,102.624896916,2.957906625,102.714366916,2.868292625,42,28,10.5582853647513
1752,102.624896916,2.868292625,102.714366916,2.778678625,43,28,11.01919468872
1753,102.624896916,2.778678625,102.714366916,2.689064625,44,28,11.4319825297904
1754,102.624896916,2.689064625,102.714366916,2.599450625,45,28,11.7890612745708
1755,102.624896916,2.599450625,102.714366916,2.509836625,46,28,12.0964525989749
1756,102.624896916,2.509836625,102.714366916,2.420222625,47,28,12.3633552484078
1757,102.624896916,2.420222625,102.714366916,2.330608625,48,28,12.6027623173334
1758,102.624896916,2.330608625,102.714366916,2.240994625,49,28,12.8239330906365
1759,102.624896916,2.240994625,102.714366916,2.151380625,50,28,13.0149563926376
1760,102.624896916,2.151380625,102.714366916,2.061766625,51,28,13.1891101480814
1761,102.624896916,2.061766625,102.714366916,1.972152625,52,28,13.3504846643917
1762,102.624896916,1.972152625,102.714366916,1.882538625,53,28,13.4898615197427
1763,102.624896916,1.882538625,102.714366916,1.792924625,54,28,13.6115085238507
1764,102.624896916,1.792924625,102.714366916,1.703310625,55,28,13.7092102204021
1765,102.624896916,1.703310625,102.714366916,1.613696625,56,28,13.7852367625015
1766,102.624896916,1.613696625,102.714366916,1.524082625,57,28,13.8420975310478
1767,102.624896916,1.524082625,102.714366916,1.434468625,58,28,13.8832800624425
1768,102.624896916,1.434468625,102.714366916,1.344854625,59,28,13.9440103948746
1769,102.624896916,1.344854625,102.714366916,1.255240625,60,28,13.9951428782958
1770,102.714366916,6.721694625,102.803836916,6.632080625,0,29,14.8750764776975
1771,102.714366916,6.632080625,102.803836916,6.542466625,1,29,14.8675021243196
1772,102.714366916,6.542466625,102.803836916,6.452852625,2,29,14.8378807911426
1773,102.714366916,6.452852625,102.803836916,6.363238625,3,29,14.7935326248078
1774,102.714366916,6.363238625,102.803836916,6.273624625,4,29,14.7328319079587
1775,102.714366916,6.273624625,102.803836916,6.184010625,5,29,14.6485504703904
1776,102.714366916,6.184010625,102.803836916,6.094396625,6,29,14.5358549339934
1777,102.714366916,6.094396625,102.803836916,6.004782625,7,29,14.3893481238653
1778,102.714366916,6.004782625,102.803836916,5.915168625,8,29,14.2327521738187
1779,102.714366916,5.915168625,102.803836916,5.825554625,9,29,14.0891912471832
1780,102.714366916,5.825554625,102.803836916,5.735940625,10,29,13.9501199082752
1781,102.714366916,5.735940625,102.803836916,5.646326625,11,29,13.8360347093593
1782,102.714366916,5.646326625,102.803836916,5.556712625,12,29,13.7498904129456
1783,102.714366916,5.556712625,102.803836916,5.467098625,13,29,13.6689414629339
1784,102.714366916,5.467098625,102.803836916,5.377484625,14,29,13.5831951903306
1785,102.714366916,5.377484625,102.803836916,5.287870625,15,29,13.4410561731132
1786,102.714366916,5.287870625,102.803836916,5.198256625,16,29,13.2345161273809
1787,102.714366916,5.198256625,102.803836916,5.108642625,17,29,12.9852939415484
1788,102.714366916,5.108642625,102.803836916,5.019028625,18,29,12.6911414470206
1789,102.714366916,5.019028625,102.803836916,4.929414625,19,29,12.3467904766302
1790,102.714366916,4.929414625,102.803836916,4.839800625,20,29,11.9475194575203
1791,102.714366916,4.839800625,102.803836916,4.750186625,21,29,11.4983882858786
1792,102.714366916,4.750186625,102.803836916,4.660572625,22,29,11.0290483029634
1793,102.714366916,4.660572625,102.803836916,4.570958625,23,29,10.5554612264905
1794,102.714366916,4.570958625,102.803836916,4.481344625,24,29,10.0861492715184
1795,102.714366916,4.481344625,102.803836916,4.391730625,25,29,9.63137742852042
1796,102.714366916,4.391730625,102.803836916,4.302116625,26,29,9.18607759917708
1797,102.714366916,4.302116625,102.803836916,4.212502625,27,29,8.74855282256282
1798,102.714366916,4.212502625,102.803836916,4.122888625,28,29,8.34082538828841
1799,102.714366916,4.122888625,102.803836916,4.033274625,29,29,7.98057681038137
1800,102.714366916,4.033274625,102.803836916,3.943660625,30,29,7.69927699522771
1801,102.714366916,3.943660625,102.803836916,3.854046625,31,29,7.50641863071344
1802,102.714366916,3.854046625,102.803836916,3.764432625,32,29,7.38754971734884
1803,102.714366916,3.764432625,102.803836916,3.674818625,33,29,7.34758928176953
1804,102.714366916,3.674818625,102.803836916,3.585204625,34,29,7.39466597927733
1805,102.714366916,3.585204625,102.803836916,3.495590625,35,29,7.55571319511984
1806,102.714366916,3.495590625,102.803836916,3.405976625,36,29,7.86292569849263
1807,102.714366916,3.405976625,102.803836916,3.316362625,37,29,8.31668019519082
1808,102.714366916,3.316362625,102.803836916,3.226748625,38,29,8.85861092086209
1809,102.714366916,3.226748625,102.803836916,3.137134625,39,29,9.41265114288025
1810,102.714366916,3.137134625,102.803836916,3.047520625,40,29,9.91546373021107
1811,102.714366916,3.047520625,102.803836916,2.957906625,41,29,10.3986361281972
1812,102.714366916,2.957906625,102.803836916,2.868292625,42,29,10.8605274899794
1813,102.714366916,2.868292625,102.803836916,2.778678625,43,29,11.292734958004
1814,102.714366916,2.778678625,102.803836916,2.689064625,44,29,11.6832987750176
1815,102.714366916,2.689064625,102.803836916,2.599450625,45,29,12.0198436344962
1816,102.714366916,2.599450625,102.803836916,2.509836625,46,29,12.309093685605
1817,102.714366916,2.509836625,102.803836916,2.420222625,47,29,12.5618187418123
1818,102.714366916,2.420222625,102.803836916,2.330608625,48,29,12.7864900016031
1819,102.714366916,2.330608625,102.803836916,2.240994625,49,29,12.9844924816377
1820,102.714366916,2.240994625,102.803836916,2.151380625,50,29,13.1628759264424
1821,102.714366916,2.151380625,102.803836916,2.061766625,51,29,13.3301199661295
1822,102.714366916,2.061766625,102.803836916,1.972152625,52,29,13.4690658350233
1823,102.714366916,1.972152625,102.803836916,1.882538625,53,29,13.6006560997559
1824,102.714366916,1.882538625,102.803836916,1.792924625,54,29,13.7202043875046
1825,102.714366916,1.792924625,102.803836916,1.703310625,55,29,13.80872493126
1826,102.714366916,1.703310625,102.803836916,1.613696625,56,29,13.8754481249163
1827,102.714366916,1.613696625,102.803836916,1.524082625,57,29,13.9262232221196
1828,102.714366916,1.524082625,102.803836916,1.434468625,58,29,13.9626471378117
1829,102.714366916,1.434468625,102.803836916,1.344854625,59,29,13.9968289504706
1830,102.714366916,1.344854625,102.803836916,1.255240625,60,29,14.0082617755696
1831,102.803836916,6.721694625,102.893306916,6.632080625,0,30,14.7088334202753
1832,102.803836916,6.632080625,102.893306916,6.542466625,1,30,14.6823464398212
1833,102.803836916,6.542466625,102.893306916,6.452852625,2,30,14.6368561003621
1834,102.803836916,6.452852625,102.893306916,6.363238625,3,30,14.5826172448184
1835,102.803836916,6.363238625,102.893306916,6.273624625,4,30,14.5162670649244
1836,102.803836916,6.273624625,102.893306916,6.184010625,5,30,14.4338014264231
1837,102.803836916,6.184010625,102.893306916,6.094396625,6,30,14.3333543111091
1838,102.803836916,6.094396625,102.893306916,6.004782625,7,30,14.2034486668287
1839,102.803836916,6.004782625,102.893306916,5.915168625,8,30,14.0658214468727
1840,102.803836916,5.915168625,102.893306916,5.825554625,9,30,13.9518750355499
1841,102.803836916,5.825554625,102.893306916,5.735940625,10,30,13.8245469424125
