"id","left","top","right","bottom","row_index","col_index","Vegetation_19"
1,100.119736916,6.721694625,100.209206916,6.632080625,0,0,72942.6325948252
2,100.119736916,6.632080625,100.209206916,6.542466625,1,0,59977.5841474522
3,100.119736916,6.542466625,100.209206916,6.452852625,2,0,44939.7315697358
4,100.119736916,6.452852625,100.209206916,6.363238625,3,0,35300.8878100949
5,100.119736916,6.363238625,100.209206916,6.273624625,4,0,29766.2429356462
6,100.119736916,6.273624625,100.209206916,6.184010625,5,0,23398.2185470184
7,100.119736916,6.184010625,100.209206916,6.094396625,6,0,19124.9385067034
8,100.119736916,6.094396625,100.209206916,6.004782625,7,0,17299.917936126
9,100.119736916,6.004782625,100.209206916,5.915168625,8,0,17393.6308464562
10,100.119736916,5.915168625,100.209206916,5.825554625,9,0,18444.9119107965
11,100.119736916,5.825554625,100.209206916,5.735940625,10,0,20166.6834897542
12,100.119736916,5.735940625,100.209206916,5.646326625,11,0,22325.2178597262
13,100.119736916,5.646326625,100.209206916,5.556712625,12,0,23271.0994166976
14,100.119736916,5.556712625,100.209206916,5.467098625,13,0,22539.3689117868
15,100.119736916,5.467098625,100.209206916,5.377484625,14,0,21808.4985749295
16,100.119736916,5.377484625,100.209206916,5.287870625,15,0,22566.8809555656
17,100.119736916,5.287870625,100.209206916,5.198256625,16,0,25675.0263762817
18,100.119736916,5.198256625,100.209206916,5.108642625,17,0,31524.7005507741
19,100.119736916,5.108642625,100.209206916,5.019028625,18,0,40215.1740406357
20,100.119736916,5.019028625,100.209206916,4.929414625,19,0,49037.737932321
21,100.119736916,4.929414625,100.209206916,4.839800625,20,0,57276.7123156588
22,100.119736916,4.839800625,100.209206916,4.750186625,21,0,66651.1842439666
23,100.119736916,4.750186625,100.209206916,4.660572625,22,0,77707.1293930693
24,100.119736916,4.660572625,100.209206916,4.570958625,23,0,89309.176049504
25,100.119736916,4.570958625,100.209206916,4.481344625,24,0,100866.071744611
26,100.119736916,4.481344625,100.209206916,4.391730625,25,0,111796.782288766
27,100.119736916,4.391730625,100.209206916,4.302116625,26,0,122053.025196624
28,100.119736916,4.302116625,100.209206916,4.212502625,27,0,129572.505218922
29,100.119736916,4.212502625,100.209206916,4.122888625,28,0,133877.155890035
30,100.119736916,4.122888625,100.209206916,4.033274625,29,0,135964.289231303
31,100.119736916,4.033274625,100.209206916,3.943660625,30,0,136725.935006441
32,100.119736916,3.943660625,100.209206916,3.854046625,31,0,136985.869644028
33,100.119736916,3.854046625,100.209206916,3.764432625,32,0,138199.175732114
34,100.119736916,3.764432625,100.209206916,3.674818625,33,0,140096.862841583
35,100.119736916,3.674818625,100.209206916,3.585204625,34,0,142725.333546303
36,100.119736916,3.585204625,100.209206916,3.495590625,35,0,145963.234613071
37,100.119736916,3.495590625,100.209206916,3.405976625,36,0,149092.356964061
38,100.119736916,3.405976625,100.209206916,3.316362625,37,0,152270.018140322
39,100.119736916,3.316362625,100.209206916,3.226748625,38,0,155262.25085029
40,100.119736916,3.226748625,100.209206916,3.137134625,39,0,158034.256471893
41,100.119736916,3.137134625,100.209206916,3.047520625,40,0,160517.690073603
42,100.119736916,3.047520625,100.209206916,2.957906625,41,0,162464.749918754
43,100.119736916,2.957906625,100.209206916,2.868292625,42,0,163667.683386707
44,100.119736916,2.868292625,100.209206916,2.778678625,43,0,163956.802158954
45,100.119736916,2.778678625,100.209206916,2.689064625,44,0,163912.993713216
46,100.119736916,2.689064625,100.209206916,2.599450625,45,0,163912.993713216
47,100.119736916,2.599450625,100.209206916,2.509836625,46,0,163912.993713216
48,100.119736916,2.509836625,100.209206916,2.420222625,47,0,163912.993713216
49,100.119736916,2.420222625,100.209206916,2.330608625,48,0,163912.993713216
50,100.119736916,2.330608625,100.209206916,2.240994625,49,0,163912.993713216
51,100.119736916,2.240994625,100.209206916,2.151380625,50,0,163912.993713216
52,100.119736916,2.151380625,100.209206916,2.061766625,51,0,163912.993713216
53,100.119736916,2.061766625,100.209206916,1.972152625,52,0,163912.993713216
54,100.119736916,1.972152625,100.209206916,1.882538625,53,0,163912.993713216
55,100.119736916,1.882538625,100.209206916,1.792924625,54,0,163912.993713216
56,100.119736916,1.792924625,100.209206916,1.703310625,55,0,163912.993713216
57,100.119736916,1.703310625,100.209206916,1.613696625,56,0,163912.993713216
58,100.119736916,1.613696625,100.209206916,1.524082625,57,0,163912.993713216
59,100.119736916,1.524082625,100.209206916,1.434468625,58,0,163912.993713216
60,100.119736916,1.434468625,100.209206916,1.344854625,59,0,163912.993713216
61,100.119736916,1.344854625,100.209206916,1.255240625,60,0,163912.993713216
62,100.209206916,6.721694625,100.298676916,6.632080625,0,1,73041.9247216401
63,100.209206916,6.632080625,100.298676916,6.542466625,1,1,55926.6554539272
64,100.209206916,6.542466625,100.298676916,6.452852625,2,1,34253.3212943698
65,100.209206916,6.452852625,100.298676916,6.363238625,3,1,20945.5995862924
66,100.209206916,6.363238625,100.298676916,6.273624625,4,1,13901.1947050672
67,100.209206916,6.273624625,100.298676916,6.184010625,5,1,8487.09122616069
68,100.209206916,6.184010625,100.298676916,6.094396625,6,1,5673.23213083218
69,100.209206916,6.094396625,100.298676916,6.004782625,7,1,5360.3542429255
70,100.209206916,6.004782625,100.298676916,5.915168625,8,1,6300.32992612913
71,100.209206916,5.915168625,100.298676916,5.825554625,9,1,8163.88675196923
72,100.209206916,5.825554625,100.298676916,5.735940625,10,1,12574.1351287302
73,100.209206916,5.735940625,100.298676916,5.646326625,11,1,18441.8503512103
74,100.209206916,5.646326625,100.298676916,5.556712625,12,1,20338.8670963442
75,100.209206916,5.556712625,100.298676916,5.467098625,13,1,16614.1219145452
76,100.209206916,5.467098625,100.298676916,5.377484625,14,1,13245.1841805385
77,100.209206916,5.377484625,100.298676916,5.287870625,15,1,12706.5363168182
78,100.209206916,5.287870625,100.298676916,5.198256625,16,1,15519.2965439074
79,100.209206916,5.198256625,100.298676916,5.108642625,17,1,21899.8279322134
80,100.209206916,5.108642625,100.298676916,5.019028625,18,1,30444.6450254434
81,100.209206916,5.019028625,100.298676916,4.929414625,19,1,39201.7361686215
82,100.209206916,4.929414625,100.298676916,4.839800625,20,1,47377.1575892207
83,100.209206916,4.839800625,100.298676916,4.750186625,21,1,57009.1958454604
84,100.209206916,4.750186625,100.298676916,4.660572625,22,1,67187.0716886628
85,100.209206916,4.660572625,100.298676916,4.570958625,23,1,77498.2434869884
86,100.209206916,4.570958625,100.298676916,4.481344625,24,1,88798.0390372507
87,100.209206916,4.481344625,100.298676916,4.391730625,25,1,101374.594431999
88,100.209206916,4.391730625,100.298676916,4.302116625,26,1,113354.637331294
89,100.209206916,4.302116625,100.298676916,4.212502625,27,1,123099.301291979
90,100.209206916,4.212502625,100.298676916,4.122888625,28,1,129226.337429904
91,100.209206916,4.122888625,100.298676916,4.033274625,29,1,132678.623612233
92,100.209206916,4.033274625,100.298676916,3.943660625,30,1,134009.027710276
93,100.209206916,3.943660625,100.298676916,3.854046625,31,1,133463.16703221
94,100.209206916,3.854046625,100.298676916,3.764432625,32,1,133324.350108288
95,100.209206916,3.764432625,100.298676916,3.674818625,33,1,134398.860663531
96,100.209206916,3.674818625,100.298676916,3.585204625,34,1,136065.039514587
97,100.209206916,3.585204625,100.298676916,3.495590625,35,1,138794.46193627
98,100.209206916,3.495590625,100.298676916,3.405976625,36,1,142750.302876238
99,100.209206916,3.405976625,100.298676916,3.316362625,37,1,146942.982040911
100,100.209206916,3.316362625,100.298676916,3.226748625,38,1,150984.115919085
101,100.209206916,3.226748625,100.298676916,3.137134625,39,1,154670.971685371
102,100.209206916,3.137134625,100.298676916,3.047520625,40,1,158029.814478809
103,100.209206916,3.047520625,100.298676916,2.957906625,41,1,160865.712622373
104,100.209206916,2.957906625,100.298676916,2.868292625,42,1,162926.209656384
105,100.209206916,2.868292625,100.298676916,2.778678625,43,1,164022.358568822
106,100.209206916,2.778678625,100.298676916,2.689064625,44,1,164067.130522315
107,100.209206916,2.689064625,100.298676916,2.599450625,45,1,163931.558004133
108,100.209206916,2.599450625,100.298676916,2.509836625,46,1,163912.993713216
109,100.209206916,2.509836625,100.298676916,2.420222625,47,1,163912.993713216
110,100.209206916,2.420222625,100.298676916,2.330608625,48,1,163912.993713216
111,100.209206916,2.330608625,100.298676916,2.240994625,49,1,163912.993713216
112,100.209206916,2.240994625,100.298676916,2.151380625,50,1,163912.993713216
113,100.209206916,2.151380625,100.298676916,2.061766625,51,1,163912.993713216
114,100.209206916,2.061766625,100.298676916,1.972152625,52,1,163912.993713216
115,100.209206916,1.972152625,100.298676916,1.882538625,53,1,163912.993713216
116,100.209206916,1.882538625,100.298676916,1.792924625,54,1,163912.993713216
117,100.209206916,1.792924625,100.298676916,1.703310625,55,1,163912.993713216
118,100.209206916,1.703310625,100.298676916,1.613696625,56,1,163912.993713216
119,100.209206916,1.613696625,100.298676916,1.524082625,57,1,163912.993713216
120,100.209206916,1.524082625,100.298676916,1.434468625,58,1,163912.993713216
121,100.209206916,1.434468625,100.298676916,1.344854625,59,1,163912.993713216
122,100.209206916,1.344854625,100.298676916,1.255240625,60,1,163912.993713216
123,100.298676916,6.721694625,100.388146916,6.632080625,0,2,76687.7877517124
124,100.298676916,6.632080625,100.388146916,6.542466625,1,2,58391.6273758945
125,100.298676916,6.542466625,100.388146916,6.452852625,2,2,37601.5435872416
126,100.298676916,6.452852625,100.388146916,6.363238625,3,2,19765.0123934591
127,100.298676916,6.363238625,100.388146916,6.273624625,4,2,9089.55289036879
128,100.298676916,6.273624625,100.388146916,6.184010625,5,2,2608.83720719085
129,100.298676916,6.184010625,100.388146916,6.094396625,6,2,169.156346579704
130,100.298676916,6.094396625,100.388146916,6.004782625,7,2,1012.70865944934
131,100.298676916,6.004782625,100.388146916,5.915168625,8,2,2429.57896963996
132,100.298676916,5.915168625,100.388146916,5.825554625,9,2,4080.01204501371
133,100.298676916,5.825554625,100.388146916,5.735940625,10,2,11359.7016736498
134,100.298676916,5.735940625,100.388146916,5.646326625,11,2,23856.4020344631
135,100.298676916,5.646326625,100.388146916,5.556712625,12,2,27845.8325887157
136,100.298676916,5.556712625,100.388146916,5.467098625,13,2,15006.637019974
137,100.298676916,5.467098625,100.388146916,5.377484625,14,2,6549.05111698329
138,100.298676916,5.377484625,100.388146916,5.287870625,15,2,5544.75251206189
139,100.298676916,5.287870625,100.388146916,5.198256625,16,2,9177.97097200825
140,100.298676916,5.198256625,100.388146916,5.108642625,17,2,15465.1429124984
141,100.298676916,5.108642625,100.388146916,5.019028625,18,2,23124.1581606725
142,100.298676916,5.019028625,100.388146916,4.929414625,19,2,33103.0765105227
143,100.298676916,4.929414625,100.388146916,4.839800625,20,2,42426.693393605
144,100.298676916,4.839800625,100.388146916,4.750186625,21,2,51357.0008164158
145,100.298676916,4.750186625,100.388146916,4.660572625,22,2,60217.664658599
146,100.298676916,4.660572625,100.388146916,4.570958625,23,2,69270.2206659252
147,100.298676916,4.570958625,100.388146916,4.481344625,24,2,77678.3321239414
148,100.298676916,4.481344625,100.388146916,4.391730625,25,2,89778.989005452
149,100.298676916,4.391730625,100.388146916,4.302116625,26,2,103348.690753265
150,100.298676916,4.302116625,100.388146916,4.212502625,27,2,115050.642896162
151,100.298676916,4.212502625,100.388146916,4.122888625,28,2,122949.884263282
152,100.298676916,4.122888625,100.388146916,4.033274625,29,2,128217.460771278
153,100.298676916,4.033274625,100.388146916,3.943660625,30,2,131231.046760179
154,100.298676916,3.943660625,100.388146916,3.854046625,31,2,132102.197561274
155,100.298676916,3.854046625,100.388146916,3.764432625,32,2,131919.795947129
156,100.298676916,3.764432625,100.388146916,3.674818625,33,2,131594.013285768
157,100.298676916,3.674818625,100.388146916,3.585204625,34,2,132370.162735456
158,100.298676916,3.585204625,100.388146916,3.495590625,35,2,134040.230622038
159,100.298676916,3.495590625,100.388146916,3.405976625,36,2,136900.183331748
160,100.298676916,3.405976625,100.388146916,3.316362625,37,2,141120.43325828
161,100.298676916,3.316362625,100.388146916,3.226748625,38,2,146242.012860561
162,100.298676916,3.226748625,100.388146916,3.137134625,39,2,150967.259044314
163,100.298676916,3.137134625,100.388146916,3.047520625,40,2,155287.989097157
164,100.298676916,3.047520625,100.388146916,2.957906625,41,2,159068.000422383
165,100.298676916,2.957906625,100.388146916,2.868292625,42,2,162053.939789256
166,100.298676916,2.868292625,100.388146916,2.778678625,43,2,163958.767019092
167,100.298676916,2.778678625,100.388146916,2.689064625,44,2,164625.399224591
168,100.298676916,2.689064625,100.388146916,2.599450625,45,2,164284.691216658
169,100.298676916,2.599450625,100.388146916,2.509836625,46,2,163998.998656544
170,100.298676916,2.509836625,100.388146916,2.420222625,47,2,163918.173926222
171,100.298676916,2.420222625,100.388146916,2.330608625,48,2,163913.641889443
172,100.298676916,2.330608625,100.388146916,2.240994625,49,2,163912.993713216
173,100.298676916,2.240994625,100.388146916,2.151380625,50,2,163912.993713216
174,100.298676916,2.151380625,100.388146916,2.061766625,51,2,163912.993713216
175,100.298676916,2.061766625,100.388146916,1.972152625,52,2,163912.993713216
176,100.298676916,1.972152625,100.388146916,1.882538625,53,2,163912.993713216
177,100.298676916,1.882538625,100.388146916,1.792924625,54,2,163912.993713216
178,100.298676916,1.792924625,100.388146916,1.703310625,55,2,163912.993713216
179,100.298676916,1.703310625,100.388146916,1.613696625,56,2,163912.993713216
180,100.298676916,1.613696625,100.388146916,1.524082625,57,2,163912.993713216
181,100.298676916,1.524082625,100.388146916,1.434468625,58,2,163912.993713216
182,100.298676916,1.434468625,100.388146916,1.344854625,59,2,163912.993713216
183,100.298676916,1.344854625,100.388146916,1.255240625,60,2,163912.993713216
184,100.388146916,6.721694625,100.477616916,6.632080625,0,3,83397.9400177847
185,100.388146916,6.632080625,100.477616916,6.542466625,1,3,65116.963339814
186,100.388146916,6.542466625,100.477616916,6.452852625,2,3,44250.8546275486
187,100.388146916,6.452852625,100.477616916,6.363238625,3,3,26595.2095028
188,100.388146916,6.363238625,100.477616916,6.273624625,4,3,14414.5341142469
189,100.388146916,6.273624625,100.477616916,6.184010625,5,3,5006.82035470193
190,100.388146916,6.184010625,100.477616916,6.094396625,6,3,2149.56153066605
191,100.388146916,6.094396625,100.477616916,6.004782625,7,3,5232.98371566279
192,100.388146916,6.004782625,100.477616916,5.915168625,8,3,8172.16014943666
193,100.388146916,5.915168625,100.477616916,5.825554625,9,3,9830.09097355616
194,100.388146916,5.825554625,100.477616916,5.735940625,10,3,17609.5226736741
195,100.388146916,5.735940625,100.477616916,5.646326625,11,3,33461.7306075342
196,100.388146916,5.646326625,100.477616916,5.556712625,12,3,39879.424690521
197,100.388146916,5.556712625,100.477616916,5.467098625,13,3,11253.5069443037
198,100.388146916,5.467098625,100.477616916,5.377484625,14,3,4106.97601629702
199,100.388146916,5.377484625,100.477616916,5.287870625,15,3,4076.39702402087
200,100.388146916,5.287870625,100.477616916,5.198256625,16,3,6501.34558681416
201,100.388146916,5.198256625,100.477616916,5.108642625,17,3,11424.0810946066
202,100.388146916,5.108642625,100.477616916,5.019028625,18,3,21988.4086743022
203,100.388146916,5.019028625,100.477616916,4.929414625,19,3,33846.264119882
204,100.388146916,4.929414625,100.477616916,4.839800625,20,3,43076.078855227
205,100.388146916,4.839800625,100.477616916,4.750186625,21,3,50387.8393633964
206,100.388146916,4.750186625,100.477616916,4.660572625,22,3,57271.4628035278
207,100.388146916,4.660572625,100.477616916,4.570958625,23,3,64174.7498347286
208,100.388146916,4.570958625,100.477616916,4.481344625,24,3,70723.5368188406
209,100.388146916,4.481344625,100.477616916,4.391730625,25,3,78755.4699774412
210,100.388146916,4.391730625,100.477616916,4.302116625,26,3,92672.6892484838
211,100.388146916,4.302116625,100.477616916,4.212502625,27,3,106140.292394003
212,100.388146916,4.212502625,100.477616916,4.122888625,28,3,115788.921760926
213,100.388146916,4.122888625,100.477616916,4.033274625,29,3,122735.562603749
214,100.388146916,4.033274625,100.477616916,3.943660625,30,3,127269.157765869
215,100.388146916,3.943660625,100.477616916,3.854046625,31,3,129587.243176735
216,100.388146916,3.854046625,100.477616916,3.764432625,32,3,130785.345046517
217,100.388146916,3.764432625,100.477616916,3.674818625,33,3,131360.993731539
218,100.388146916,3.674818625,100.477616916,3.585204625,34,3,131081.444613652
219,100.388146916,3.585204625,100.477616916,3.495590625,35,3,131544.708058303
220,100.388146916,3.495590625,100.477616916,3.405976625,36,3,133078.25580302
221,100.388146916,3.405976625,100.477616916,3.316362625,37,3,135996.415162688
222,100.388146916,3.316362625,100.477616916,3.226748625,38,3,140523.421688862
223,100.388146916,3.226748625,100.477616916,3.137134625,39,3,146360.221494382
224,100.388146916,3.137134625,100.477616916,3.047520625,40,3,151689.19866696
225,100.388146916,3.047520625,100.477616916,2.957906625,41,3,156470.952546599
226,100.388146916,2.957906625,100.477616916,2.868292625,42,3,160473.46989996
227,100.388146916,2.868292625,100.477616916,2.778678625,43,3,163415.309993536
228,100.388146916,2.778678625,100.477616916,2.689064625,44,3,165040.822361338
229,100.388146916,2.689064625,100.477616916,2.599450625,45,3,165146.040483376
230,100.388146916,2.599450625,100.477616916,2.509836625,46,3,164543.410787371
231,100.388146916,2.509836625,100.477616916,2.420222625,47,3,164118.62007519
232,100.388146916,2.420222625,100.477616916,2.330608625,48,3,163952.380934546
233,100.388146916,2.330608625,100.477616916,2.240994625,49,3,163922.178580306
234,100.388146916,2.240994625,100.477616916,2.151380625,50,3,163913.847133384
235,100.388146916,2.151380625,100.477616916,2.061766625,51,3,163912.993713216
236,100.388146916,2.061766625,100.477616916,1.972152625,52,3,163912.993713216
237,100.388146916,1.972152625,100.477616916,1.882538625,53,3,163912.993713216
238,100.388146916,1.882538625,100.477616916,1.792924625,54,3,163912.993713216
239,100.388146916,1.792924625,100.477616916,1.703310625,55,3,163912.993713216
240,100.388146916,1.703310625,100.477616916,1.613696625,56,3,163912.993713216
241,100.388146916,1.613696625,100.477616916,1.524082625,57,3,163912.993713216
242,100.388146916,1.524082625,100.477616916,1.434468625,58,3,163912.993713216
243,100.388146916,1.434468625,100.477616916,1.344854625,59,3,163912.993713216
244,100.388146916,1.344854625,100.477616916,1.255240625,60,3,163912.993713216
245,100.477616916,6.721694625,100.567086916,6.632080625,0,4,92027.2329001012
246,100.477616916,6.632080625,100.567086916,6.542466625,1,4,74251.8148694513
247,100.477616916,6.542466625,100.567086916,6.452852625,2,4,56591.4867271624
248,100.477616916,6.452852625,100.567086916,6.363238625,3,4,43036.7186462492
249,100.477616916,6.363238625,100.567086916,6.273624625,4,4,31920.3083363671
250,100.477616916,6.273624625,100.567086916,6.184010625,5,4,15622.1399544937
251,100.477616916,6.184010625,100.567086916,6.094396625,6,4,11597.5809530172
252,100.477616916,6.094396625,100.567086916,6.004782625,7,4,19791.4436101337
253,100.477616916,6.004782625,100.567086916,5.915168625,8,4,25863.7847810388
254,100.477616916,5.915168625,100.567086916,5.825554625,9,4,31037.5614569293
255,100.477616916,5.825554625,100.567086916,5.735940625,10,4,37530.6386351992
256,100.477616916,5.735940625,100.567086916,5.646326625,11,4,43412.1171821567
257,100.477616916,5.646326625,100.567086916,5.556712625,12,4,37022.6458672858
258,100.477616916,5.556712625,100.567086916,5.467098625,13,4,22615.9676899652
259,100.477616916,5.467098625,100.567086916,5.377484625,14,4,19854.7062575378
260,100.477616916,5.377484625,100.567086916,5.287870625,15,4,17600.5809636473
261,100.477616916,5.287870625,100.567086916,5.198256625,16,4,11928.0473687535
262,100.477616916,5.198256625,100.567086916,5.108642625,17,4,17608.7765065193
263,100.477616916,5.108642625,100.567086916,5.019028625,18,4,32381.0326822242
264,100.477616916,5.019028625,100.567086916,4.929414625,19,4,43621.7594182812
265,100.477616916,4.929414625,100.567086916,4.839800625,20,4,50186.0463369928
266,100.477616916,4.839800625,100.567086916,4.750186625,21,4,54635.7658396732
267,100.477616916,4.750186625,100.567086916,4.660572625,22,4,58705.7025149443
268,100.477616916,4.660572625,100.567086916,4.570958625,23,4,62695.5089561794
269,100.477616916,4.570958625,100.567086916,4.481344625,24,4,66787.1076594466
270,100.477616916,4.481344625,100.567086916,4.391730625,25,4,71169.4715225766
271,100.477616916,4.391730625,100.567086916,4.302116625,26,4,82120.2949761122
272,100.477616916,4.302116625,100.567086916,4.212502625,27,4,97098.2007486685
273,100.477616916,4.212502625,100.567086916,4.122888625,28,4,108364.54537288
274,100.477616916,4.122888625,100.567086916,4.033274625,29,4,116862.718985135
275,100.477616916,4.033274625,100.567086916,3.943660625,30,4,122943.014183059
276,100.477616916,3.943660625,100.567086916,3.854046625,31,4,126712.938929445
277,100.477616916,3.854046625,100.567086916,3.764432625,32,4,129172.395189602
278,100.477616916,3.764432625,100.567086916,3.674818625,33,4,131075.476057308
279,100.477616916,3.674818625,100.567086916,3.585204625,34,4,132055.518156289
280,100.477616916,3.585204625,100.567086916,3.495590625,35,4,131826.011200907
281,100.477616916,3.495590625,100.567086916,3.405976625,36,4,131782.116545096
282,100.477616916,3.405976625,100.567086916,3.316362625,37,4,132915.446423152
283,100.477616916,3.316362625,100.567086916,3.226748625,38,4,135435.356864027
284,100.477616916,3.226748625,100.567086916,3.137134625,39,4,140084.815798784
285,100.477616916,3.137134625,100.567086916,3.047520625,40,4,146110.311534022
286,100.477616916,3.047520625,100.567086916,2.957906625,41,4,151924.661742635
287,100.477616916,2.957906625,100.567086916,2.868292625,42,4,157135.577048393
288,100.477616916,2.868292625,100.567086916,2.778678625,43,4,161400.464397123
289,100.477616916,2.778678625,100.567086916,2.689064625,44,4,164301.301023458
290,100.477616916,2.689064625,100.567086916,2.599450625,45,4,165546.569638828
291,100.477616916,2.599450625,100.567086916,2.509836625,46,4,165324.975212203
292,100.477616916,2.509836625,100.567086916,2.420222625,47,4,164745.264347697
293,100.477616916,2.420222625,100.567086916,2.330608625,48,4,164222.320422718
294,100.477616916,2.330608625,100.567086916,2.240994625,49,4,164002.711442325
295,100.477616916,2.240994625,100.567086916,2.151380625,50,4,163934.731301452
296,100.477616916,2.151380625,100.567086916,2.061766625,51,4,163917.840837743
297,100.477616916,2.061766625,100.567086916,1.972152625,52,4,163912.993713216
298,100.477616916,1.972152625,100.567086916,1.882538625,53,4,163912.993713216
299,100.477616916,1.882538625,100.567086916,1.792924625,54,4,163912.993713216
300,100.477616916,1.792924625,100.567086916,1.703310625,55,4,163912.993713216
301,100.477616916,1.703310625,100.567086916,1.613696625,56,4,163912.993713216
302,100.477616916,1.613696625,100.567086916,1.524082625,57,4,163912.993713216
303,100.477616916,1.524082625,100.567086916,1.434468625,58,4,163912.993713216
304,100.477616916,1.434468625,100.567086916,1.344854625,59,4,163912.993713216
305,100.477616916,1.344854625,100.567086916,1.255240625,60,4,163912.993713216
306,100.567086916,6.721694625,100.656556916,6.632080625,0,5,101471.226701634
307,100.567086916,6.632080625,100.656556916,6.542466625,1,5,85209.0604013038
308,100.567086916,6.542466625,100.656556916,6.452852625,2,5,73515.840157448
309,100.567086916,6.452852625,100.656556916,6.363238625,3,5,67473.2954892458
310,100.567086916,6.363238625,100.656556916,6.273624625,4,5,65161.5203028948
311,100.567086916,6.273624625,100.656556916,6.184010625,5,5,49809.1173608115
312,100.567086916,6.184010625,100.656556916,6.094396625,6,5,40297.4071953885
313,100.567086916,6.094396625,100.656556916,6.004782625,7,5,46295.8392179206
