"id","left","top","right","bottom","row_index","col_index","Traffic_19"
1,100.119736916,6.721694625,100.209206916,6.632080625,0,0,18518.0919066745
2,100.119736916,6.632080625,100.209206916,6.542466625,1,0,16979.5475464308
3,100.119736916,6.542466625,100.209206916,6.452852625,2,0,16019.7533262015
4,100.119736916,6.452852625,100.209206916,6.363238625,3,0,16651.5295978093
5,100.119736916,6.363238625,100.209206916,6.273624625,4,0,18110.4489078896
6,100.119736916,6.273624625,100.209206916,6.184010625,5,0,19165.6983572412
7,100.119736916,6.184010625,100.209206916,6.094396625,6,0,20178.0269671572
8,100.119736916,6.094396625,100.209206916,6.004782625,7,0,21437.4298090802
9,100.119736916,6.004782625,100.209206916,5.915168625,8,0,22948.0804777273
10,100.119736916,5.915168625,100.209206916,5.825554625,9,0,24614.9377848737
11,100.119736916,5.825554625,100.209206916,5.735940625,10,0,26103.7242932871
12,100.119736916,5.735940625,100.209206916,5.646326625,11,0,27533.8345245954
13,100.119736916,5.646326625,100.209206916,5.556712625,12,0,29236.4273672711
14,100.119736916,5.556712625,100.209206916,5.467098625,13,0,32380.928802509
15,100.119736916,5.467098625,100.209206916,5.377484625,14,0,39043.0846097698
16,100.119736916,5.377484625,100.209206916,5.287870625,15,0,45350.0911582974
17,100.119736916,5.287870625,100.209206916,5.198256625,16,0,47114.2028748706
18,100.119736916,5.198256625,100.209206916,5.108642625,17,0,45590.2939701499
19,100.119736916,5.108642625,100.209206916,5.019028625,18,0,42881.2408949529
20,100.119736916,5.019028625,100.209206916,4.929414625,19,0,40115.3836898949
21,100.119736916,4.929414625,100.209206916,4.839800625,20,0,37755.2246714092
22,100.119736916,4.839800625,100.209206916,4.750186625,21,0,35458.5677916605
23,100.119736916,4.750186625,100.209206916,4.660572625,22,0,33243.6086044733
24,100.119736916,4.660572625,100.209206916,4.570958625,23,0,31271.1341614252
25,100.119736916,4.570958625,100.209206916,4.481344625,24,0,29459.1883219264
26,100.119736916,4.481344625,100.209206916,4.391730625,25,0,27827.2854999887
27,100.119736916,4.391730625,100.209206916,4.302116625,26,0,26344.3584037151
28,100.119736916,4.302116625,100.209206916,4.212502625,27,0,24960.4196612673
29,100.119736916,4.212502625,100.209206916,4.122888625,28,0,23631.131659851
30,100.119736916,4.122888625,100.209206916,4.033274625,29,0,22183.9212864186
