"id","left","top","right","bottom","row_index","col_index","Humidity_17"
1,100.119736916,6.721694625,100.209206916,6.632080625,0,0,83.9093627217812
2,100.119736916,6.632080625,100.209206916,6.542466625,1,0,84.0696649176406
3,100.119736916,6.542466625,100.209206916,6.452852625,2,0,84.2103829774224
4,100.119736916,6.452852625,100.209206916,6.363238625,3,0,84.33900753032
5,100.119736916,6.363238625,100.209206916,6.273624625,4,0,84.4310217791458
6,100.119736916,6.273624625,100.209206916,6.184010625,5,0,84.4372579552857
7,100.119736916,6.184010625,100.209206916,6.094396625,6,0,84.3127590891123
8,100.119736916,6.094396625,100.209206916,6.004782625,7,0,84.0415609634198
9,100.119736916,6.004782625,100.209206916,5.915168625,8,0,83.6546886923523
10,100.119736916,5.915168625,100.209206916,5.825554625,9,0,83.2005322997632
11,100.119736916,5.825554625,100.209206916,5.735940625,10,0,82.7181809301591
12,100.119736916,5.735940625,100.209206916,5.646326625,11,0,82.2243990516103
13,100.119736916,5.646326625,100.209206916,5.556712625,12,0,81.7184241030862
14,100.119736916,5.556712625,100.209206916,5.467098625,13,0,81.2399392624435
15,100.119736916,5.467098625,100.209206916,5.377484625,14,0,80.8451685259864
16,100.119736916,5.377484625,100.209206916,5.287870625,15,0,80.6523297122548
17,100.119736916,5.287870625,100.209206916,5.198256625,16,0,80.667869522325
18,100.119736916,5.198256625,100.209206916,5.108642625,17,0,80.7776169084019
19,100.119736916,5.108642625,100.209206916,5.019028625,18,0,80.9397694479858
20,100.119736916,5.019028625,100.209206916,4.929414625,19,0,81.1482014816372
21,100.119736916,4.929414625,100.209206916,4.839800625,20,0,81.4050634523917
22,100.119736916,4.839800625,100.209206916,4.750186625,21,0,81.712257231818
23,100.119736916,4.750186625,100.209206916,4.660572625,22,0,82.0671800965829
24,100.119736916,4.660572625,100.209206916,4.570958625,23,0,82.4534870974837
25,100.119736916,4.570958625,100.209206916,4.481344625,24,0,82.8272226629371
26,100.119736916,4.481344625,100.209206916,4.391730625,25,0,83.1712729149378
27,100.119736916,4.391730625,100.209206916,4.302116625,26,0,83.4694121233067
28,100.119736916,4.302116625,100.209206916,4.212502625,27,0,83.7006883639756
29,100.119736916,4.212502625,100.209206916,4.122888625,28,0,83.8511860458909
