"id","left","top","right","bottom","row_index","col_index","Wind_17"
1,100.119736916,6.721694625,100.209206916,6.632080625,0,0,12.2525982935706
2,100.119736916,6.632080625,100.209206916,6.542466625,1,0,12.2859210384401
3,100.119736916,6.542466625,100.209206916,6.452852625,2,0,12.3785821320403
4,100.119736916,6.452852625,100.209206916,6.363238625,3,0,12.6730430265937
5,100.119736916,6.363238625,100.209206916,6.273624625,4,0,13.1239538971014
6,100.119736916,6.273624625,100.209206916,6.184010625,5,0,13.6020703242811
7,100.119736916,6.184010625,100.209206916,6.094396625,6,0,14.0766408979892
8,100.119736916,6.094396625,100.209206916,6.004782625,7,0,14.5169966275745
9,100.119736916,6.004782625,100.209206916,5.915168625,8,0,14.9079757290671
10,100.119736916,5.915168625,100.209206916,5.825554625,9,0,15.2539824888039
11,100.119736916,5.825554625,100.209206916,5.735940625,10,0,15.557308737612
12,100.119736916,5.735940625,100.209206916,5.646326625,11,0,15.816440328985
13,100.119736916,5.646326625,100.209206916,5.556712625,12,0,16.0244139986764
14,100.119736916,5.556712625,100.209206916,5.467098625,13,0,16.1641104148117
15,100.119736916,5.467098625,100.209206916,5.377484625,14,0,16.1919070785067
16,100.119736916,5.377484625,100.209206916,5.287870625,15,0,16.0208685614693
17,100.119736916,5.287870625,100.209206916,5.198256625,16,0,15.6567500568429
18,100.119736916,5.198256625,100.209206916,5.108642625,17,0,15.1983657175985
19,100.119736916,5.108642625,100.209206916,5.019028625,18,0,14.7036958843429
20,100.119736916,5.019028625,100.209206916,4.929414625,19,0,14.2076865084224
21,100.119736916,4.929414625,100.209206916,4.839800625,20,0,13.7267515995744
22,100.119736916,4.839800625,100.209206916,4.750186625,21,0,13.2708485220547
23,100.119736916,4.750186625,100.209206916,4.660572625,22,0,12.8445013219992
24,100.119736916,4.660572625,100.209206916,4.570958625,23,0,12.4513118996439
25,100.119736916,4.570958625,100.209206916,4.481344625,24,0,12.0943550504339
26,100.119736916,4.481344625,100.209206916,4.391730625,25,0,11.7938757824049
27,100.119736916,4.391730625,100.209206916,4.302116625,26,0,11.5890441356725
28,100.119736916,4.302116625,100.209206916,4.212502625,27,0,11.4857521675654
29,100.119736916,4.212502625,100.209206916,4.122888625,28,0,11.4628860096076
30,100.119736916,4.122888625,100.209206916,4.033274625,29,0,11.4899976360164
31,100.119736916,4.033274625,100.209206916,3.943660625,30,0,11.558400139676
32,100.119736916,3.943660625,100.209206916,3.854046625,31,0,11.6607411791255
33,100.119736916,3.854046625,100.209206916,3.764432625,32,0,11.7977201385236
34,100.119736916,3.764432625,100.209206916,3.674818625,33,0,11.9638199909033
35,100.119736916,3.674818625,100.209206916,3.585204625,34,0,12.1524370021191
36,100.119736916,3.585204625,100.209206916,3.495590625,35,0,12.3581703104845
