name,latitude,longitude,temp,humidity,precip,windspeed
"Cheras , Malaysia",3.107,101.726,27.8,80.1,2.391,10
"Cheras , Malaysia",3.107,101.726,28.4,79.2,8.889,14.1
"Cheras , Malaysia",3.107,101.726,29.4,75.7,0,12.3
"Cheras , Malaysia",3.107,101.726,29.3,77.9,0.161,12.6
"Cheras , Malaysia",3.107,101.726,29.2,77.3,0,19.4
"Cheras , Malaysia",3.107,101.726,29.8,75.5,0,14.1
"Cheras , Malaysia",3.107,101.726,29.3,77,0,14.1
"Cheras , Malaysia",3.107,101.726,28.8,79.9,0,11.5
"Cheras , Malaysia",3.107,101.726,29.2,74.5,0,11.1
"Cheras , Malaysia",3.107,101.726,29.4,70.7,0,21.2
"Cheras , Malaysia",3.107,101.726,29.8,72.6,0,21.5
"Cheras , Malaysia",3.107,101.726,30.6,71.8,0,19
"Cheras , Malaysia",3.107,101.726,28.9,75,0.805,19
"Cheras , Malaysia",3.107,101.726,29.1,76,0,14.4
"Cheras , Malaysia",3.107,101.726,28.3,76.5,0.977,15.5
"Cheras , Malaysia",3.107,101.726,29.3,75.3,0,16.2
"Cheras , Malaysia",3.107,101.726,26.6,84.7,2,25.6
"Cheras , Malaysia",3.107,101.726,27.3,81,0,14.1
"Cheras , Malaysia",3.107,101.726,27.9,78.2,0.561,11.1
"Cheras , Malaysia",3.107,101.726,28.2,77.7,0,14.8
"Cheras , Malaysia",3.107,101.726,29.4,72.9,0,14.4
"Cheras , Malaysia",3.107,101.726,27.7,83.4,78.361,21.9
"Cheras , Malaysia",3.107,101.726,24.7,93.3,56.429,19.4
"Cheras , Malaysia",3.107,101.726,27,82.3,0.195,16.9
"Cheras , Malaysia",3.107,101.726,26,85.4,19.987,15.5
"Cheras , Malaysia",3.107,101.726,26.9,79.9,0.239,15.1
"Cheras , Malaysia",3.107,101.726,27.4,78.7,0.977,14.1
"Cheras , Malaysia",3.107,101.726,28.6,73,0,15.5
"Cheras , Malaysia",3.107,101.726,26.1,82.2,1.564,15.8
"Cheras , Malaysia",3.107,101.726,28.1,75.1,0,24.8
"Bukit.Rambai , Malaysia",2.253,102.189,27.5,85.9,12.923,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,27.5,85.1,0.002,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,28.9,82.6,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,28.5,80.7,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,28.9,81.9,0.793,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,29.6,81,0,13
"Bukit.Rambai , Malaysia",2.253,102.189,28.5,83.3,13.484,9.4
"Bukit.Rambai , Malaysia",2.253,102.189,28.3,80.8,0,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,28,83.9,0,9.4
"Bukit.Rambai , Malaysia",2.253,102.189,28.7,83.2,0,13
"Bukit.Rambai , Malaysia",2.253,102.189,28.8,83.7,0,14.8
"Bukit.Rambai , Malaysia",2.253,102.189,29.2,81,0,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,28.7,83.5,0,11.2
