name,latitude,longitude,temp,humidity,precip,windspeed
"Cheras , Malaysia",3.107,101.726,29,74,0,11.9
"Cheras , Malaysia",3.107,101.726,28,77.5,0.356,12.6
"Cheras , Malaysia",3.107,101.726,30.2,69.4,0,14.1
"Cheras , Malaysia",3.107,101.726,27.7,78,6.759,17.9
"Cheras , Malaysia",3.107,101.726,29.3,72.8,0,12.3
"Cheras , Malaysia",3.107,101.726,29.8,68.7,0,15.5
"Cheras , Malaysia",3.107,101.726,28.9,75.3,0,10.5
"Cheras , Malaysia",3.107,101.726,28.9,76.7,0,15.1
"Cheras , Malaysia",3.107,101.726,29.7,72.9,0,16.6
"Cheras , Malaysia",3.107,101.726,28.3,75.4,4.564,16.2
"Cheras , Malaysia",3.107,101.726,29.1,71.2,0,11.9
"Cheras , Malaysia",3.107,101.726,28.9,76.6,0,15.9
"Cheras , Malaysia",3.107,101.726,29.1,75.8,0,18
"Cheras , Malaysia",3.107,101.726,28.8,71.3,0,14.8
"Cheras , Malaysia",3.107,101.726,28.3,75.6,0.161,18.3
"Cheras , Malaysia",3.107,101.726,27.5,79.2,56.319,18.3
"Cheras , Malaysia",3.107,101.726,26.6,87.2,2.692,23.8
"Cheras , Malaysia",3.107,101.726,27.4,78,0.664,16.6
"Cheras , Malaysia",3.107,101.726,29,68.4,0,12.6
"Cheras , Malaysia",3.107,101.726,28.1,75.4,0,17.5
"Cheras , Malaysia",3.107,101.726,27.9,80.1,1.104,15.1
"Cheras , Malaysia",3.107,101.726,28.4,77.3,0,13.7
"Cheras , Malaysia",3.107,101.726,27.8,76.2,0,12.6
"Cheras , Malaysia",3.107,101.726,28.7,74.2,0,11.5
"Cheras , Malaysia",3.107,101.726,28.4,75.9,0.039,14.4
"Cheras , Malaysia",3.107,101.726,27.5,82.1,1.288,15.8
"Cheras , Malaysia",3.107,101.726,27.1,81,34.057,10.8
"Cheras , Malaysia",3.107,101.726,28.8,75.5,0,14.1
"Cheras , Malaysia",3.107,101.726,28,78.7,0,12.6
"Cheras , Malaysia",3.107,101.726,29.1,72.8,0,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,28.2,79.5,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,28.7,77.4,0.009,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,29.9,76.8,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,28.7,81,0.12,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,27.8,83.9,0,16.5
"Bukit.Rambai , Malaysia",2.253,102.189,29,80.8,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,28.7,81.2,0,11.1
"Bukit.Rambai , Malaysia",2.253,102.189,29.2,80.7,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,29.3,79.9,0,14.8
"Bukit.Rambai , Malaysia",2.253,102.189,27,87.9,46.692,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,28.1,81.3,0.198,9.3
"Bukit.Rambai , Malaysia",2.253,102.189,27.8,84.5,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,27.2,87.2,0.793,14.6
"Bukit.Rambai , Malaysia",2.253,102.189,27.3,80.2,0,13
"Bukit.Rambai , Malaysia",2.253,102.189,27.7,82,1.983,13
"Bukit.Rambai , Malaysia",2.253,102.189,28.3,79.3,0.793,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,28.2,81.3,0.005,11.1
"Bukit.Rambai , Malaysia",2.253,102.189,27.1,83.7,0.029,12.9
