"","name","longitude","latitude","temp","humidity","precip","windspeed"
"1","Alor.Gajah , Malaysia",102.212,2.382,27.6666666666667,84.3933333333333,7.58426666666667,12.5133333333333
"2","Alor.Setar , Malaysia",100.367,6.126,28.3966666666667,85.9233333333333,5.52653333333333,16.1866666666667
"3","Balik.Pulau , Malaysia",100.235,5.35,28.8266666666667,77.8533333333333,2.6177,16.17
"4","Balok.Baru.Kuantan , Malaysia",103.368,3.94,27.54,85.2533333333333,4.85666666666667,14.4666666666667
"5","Bandaraya.Melaka , Malaysia",102.25,2.19,27.6733333333333,84.5666666666667,7.74,12.64
"6","Banting , Malaysia",101.503,2.812,28.16,79.2733333333333,4.57393333333333,13.5566666666667
"7","Batu.Muda , Malaysia",101.548,2.702,28.1066666666667,79.76,4.1288,13.44
"8","Batu.Pahat , Malaysia",102.929,1.849,28.1066666666667,82.3133333333333,6.43666666666667,13.9233333333333
"9","Besut , Malaysia",102.564,5.795,28.3833333333333,80.7233333333333,3.79953333333333,14.23
"10","Bukit.Rambai , Malaysia",102.189,2.253,27.6733333333333,84.5233333333333,7.70633333333333,12.58
"11","Cheras , Malaysia",101.726,3.107,28.2833333333333,78.0933333333333,5.78453333333333,16.1666666666667
"12","Indera.Mahkota.Kuantan , Malaysia",103.297,3.821,27.5666666666667,85.2866666666667,4.85666666666667,15.11
"13","Jerantut , Malaysia",102.362,3.937,26.99,84.4,6.42333333333333,4.98666666666667
"14","Kangar , Malaysia",100.198,6.441,28.2533333333333,83.49,5.52633333333333,13.5133333333333
"15","Kemaman , Malaysia",103.425,4.232,27.39,85.2433333333333,4.85666666666667,13.35
"16","Klang , Malaysia",101.445,3.045,28.3066666666667,77.87,6.01443333333333,16.9033333333333
"17","Kluang , Malaysia",103.336,2.068,27.05,87.8866666666667,4.18666666666667,13.5866666666667
"18","Kota.Bharu , Malaysia",102.239,6.126,28.4133333333333,80.5333333333333,4.7493,16.5666666666667
"19","Kota.Tinggi , Malaysia",103.899,1.729,27.8633333333333,82.1066666666667,4.72036666666667,13.7666666666667
"20","Kuala.Selangor , Malaysia",101.25,3.34,28.3466666666667,77.64,6.26666666666667,17.7466666666667
"21","Kuala.Terengganu , Malaysia",103.141,5.328,28.2633333333333,81.2733333333333,5.216164384,13.2133333333333
"22","Kulim , Malaysia",100.555,5.372,28.5533333333333,78.1733333333333,3.3994,16.9233333333333
"23","Larkin , Malaysia",103.735,1.492,27.9866666666667,80.9966666666667,4.62816666666667,14.23
"24","Minden , Malaysia",101.976,4.21,23.89,88.1966666666667,6.36333333333333,12.7133333333333
"25","Nilai , Malaysia",101.799,2.802,28.08,80.0633333333333,4.02946666666667,13.46
"26","Paka , Malaysia",103.44,4.627,27.3033333333333,85.3366666666667,4.76333333333333,14.72
"27","Pasir.Gudang , Malaysia",103.903,1.47,28.6433333333333,75.6733333333333,5.66996666666667,17.4433333333333
"28","Pegoh.Ipoh , Malaysia",101.085,4.555,27.9166666666667,78.7766666666667,2.60666666666667,13.7133333333333
"29","Pengerang , Malaysia",104.111,1.365,28.4433333333333,80.0533333333333,6.06936666666667,15.8233333333333
"30","Petaling.Jaya , Malaysia",101.594,3.128,28.34,77.68,6.23506666666667,17.61
"31","Port.Dickson , Malaysia",101.796,2.523,28.0266666666667,80.6766666666667,4.65613333333333,12.65
"32","Putrajaya , Malaysia",101.696,2.926,28.1666666666667,79.2333333333333,4.64223333333333,13.6066666666667
"33","Rompin , Malaysia",103.486,2.794,27.0266666666667,86.7733333333333,5.24333333333333,17.27
"34","Seberang.Jaya , Malaysia",100.399,5.382,28.5533333333333,78.22,3.47463333333333,17.1466666666667
"35","Seberang.Perai , Malaysia",100.414,5.37,28.5533333333333,78.1966666666667,3.41663333333333,16.9766666666667
"36","Segamat , Malaysia",102.821,2.503,27.6666666666667,84.5666666666667,7.74,12.64
"37","Seremban , Malaysia",101.938,2.726,28.06,80.31,4.6006,12.7966666666667
"38","Seri.Manjung , Malaysia",100.665,4.196,28.2233333333333,80.66,2.60666666666667,11.1066666666667
"39","Shah.Alam , Malaysia",101.518,3.073,28.3266666666667,77.7066666666667,6.1965,17.5
"40","Sungai.Petani , Malaysia",100.489,5.644,28.4933333333333,78.6633333333333,3.53483333333333,16.8533333333333
"41","Taiping , Malaysia",100.742,4.852,28.1566666666667,78.75,2.90656666666667,12.39
"42","Tanah.Merah , Malaysia",102.147,5.809,28.4133333333333,80.55,4.76,16.6233333333333
"43","Tangkak , Malaysia",102.542,2.271,27.6733333333333,84.57,7.74,12.64
"44","Tanjung.Malim , Malaysia",101.52,3.68,28.3466666666667,77.64,6.26666666666667,17.7466666666667
"45","Tasek.Ipoh , Malaysia",101.12,4.653,27.8966666666667,78.8266666666667,2.60666666666667,13.5466666666667
"46","Temerloh , Malaysia",102.416,3.449,26.5933333333333,87.1166666666667,7.34,4.89666666666667
