"","name","longitude","latitude","temp","humidity","precip","windspeed"
"1","Alor.Gajah , Malaysia",102.212,2.382,28.04,82.1733333333333,9.69893333333333,12.6166666666667
"2","Alor.Setar , Malaysia",100.367,6.126,28.04,85.4466666666667,7.60856666666667,17.0133333333333
"3","Balik.Pulau , Malaysia",100.235,5.35,29.0733333333333,80.59,1.55296666666667,18.1733333333333
"4","Balok.Baru.Kuantan , Malaysia",103.368,3.94,27.8166666666667,85.9733333333333,5.90666666666667,13.0233333333333
"5","Bandaraya.Melaka , Malaysia",102.25,2.19,27.9533333333333,82.62,9.86666666666667,12.72
"6","Banting , Malaysia",101.503,2.812,28.2566666666667,81.69,5.4883,13.91
"7","Batu.Muda , Malaysia",101.548,2.702,28.21,81.8966666666667,5.56406666666667,14.2
"8","Batu.Pahat , Malaysia",102.929,1.849,27.29,82.51,9.03666666666667,33.4233333333333
"9","Besut , Malaysia",102.564,5.795,28.0966666666667,83.92,6.8635,14.77
"10","Bukit.Rambai , Malaysia",102.189,2.253,27.9566666666667,82.5366666666667,9.83033333333333,12.67
"11","Cheras , Malaysia",101.726,3.107,28.42,81.2333333333333,5.28203333333333,15.7766666666667
"12","Indera.Mahkota.Kuantan , Malaysia",103.297,3.821,27.8233333333333,85.8533333333333,5.90666666666667,13.5166666666667
"13","Jerantut , Malaysia",102.362,3.937,27.2866666666667,85.42,7.77666666666667,5.23666666666667
"14","Kangar , Malaysia",100.198,6.441,27.93,84.21,7.73693333333333,14.96
"15","Kemaman , Malaysia",103.425,4.232,27.8066666666667,86.71,5.90666666666667,12.9266666666667
"16","Klang , Malaysia",101.445,3.045,28.4466666666667,81.17,5.2429,16.2833333333333
"17","Kluang , Malaysia",103.336,2.068,27.4333333333333,88.5633333333333,6.66,13.6733333333333
"18","Kota.Bharu , Malaysia",102.239,6.126,28.07,84.5366666666667,7.27966666666667,15.7766666666667
"19","Kota.Tinggi , Malaysia",103.899,1.729,27.9466666666667,84.6266666666667,6.3827,13.07
"20","Kuala.Selangor , Malaysia",101.25,3.34,28.4866666666667,81.11,5.2,16.8533333333333
"21","Kuala.Terengganu , Malaysia",103.141,5.328,28.1,82.8633333333333,5.92666666666667,19.8366666666667
"22","Kulim , Malaysia",100.555,5.372,28.87,80.5266666666667,2.43463333333333,17.6866666666667
"23","Larkin , Malaysia",103.735,1.492,28,84.2133333333333,6.4307,13.2633333333333
"24","Minden , Malaysia",101.976,4.21,24.2266666666667,88.34,7.84,12.0233333333333
"25","Nilai , Malaysia",101.799,2.802,28.18,82.02,5.6824,14.2466666666667
"26","Paka , Malaysia",103.44,4.627,27.8066666666667,87.0966666666667,6.3,14.51
"27","Pasir.Gudang , Malaysia",103.903,1.47,28.4566666666667,81.14,5.8895,15.67
"28","Pegoh.Ipoh , Malaysia",101.085,4.555,28.4433333333333,81.2933333333333,1.26,15.66
"29","Pengerang , Malaysia",104.111,1.365,28.6,80.7,5.94423333333333,16.4666666666667
"30","Petaling.Jaya , Malaysia",101.594,3.128,28.48,81.1133333333333,5.2053,16.7566666666667
"31","Port.Dickson , Malaysia",101.796,2.523,28.1733333333333,82.0133333333333,6.238,13.37
"32","Putrajaya , Malaysia",101.696,2.926,28.2733333333333,81.67,5.4765,13.9233333333333
"33","Rompin , Malaysia",103.486,2.794,27.78,84.7966666666667,6.69333333333333,16.3733333333333
"34","Seberang.Jaya , Malaysia",100.399,5.382,28.88,80.51,2.51963333333333,17.75
"35","Seberang.Perai , Malaysia",100.414,5.37,28.8733333333333,80.5233333333333,2.4541,17.7133333333333
"36","Segamat , Malaysia",102.821,2.503,28.0433333333333,82.1866666666667,9.86666666666667,12.72
"37","Seremban , Malaysia",101.938,2.726,28.1966666666667,81.9133333333333,6.09973333333333,13.4533333333333
"38","Seri.Manjung , Malaysia",100.665,4.196,28.4333333333333,83.47,1.26,10.8133333333333
"39","Shah.Alam , Malaysia",101.518,3.073,28.47,81.1133333333333,5.21186666666667,16.6833333333333
"40","Sungai.Petani , Malaysia",100.489,5.644,28.76,80.6766666666667,2.58746666666667,17.4433333333333
"41","Taiping , Malaysia",100.742,4.852,28.58,81.3133333333333,1.7785,14.1
"42","Tanah.Merah , Malaysia",102.147,5.809,28.07,84.54,7.29333333333333,15.84
"43","Tangkak , Malaysia",102.542,2.271,27.6333333333333,83.3633333333333,9.86666666666667,13.1633333333333
"44","Tanjung.Malim , Malaysia",101.52,3.68,28.4866666666667,81.11,5.2,16.8533333333333
"45","Tasek.Ipoh , Malaysia",101.12,4.653,28.4033333333333,81.3666666666667,1.26,15.4233333333333
"46","Temerloh , Malaysia",102.416,3.449,27.16,86.48,9.91333333333333,4.99666666666667
